rank,team,score
1045,yemaoye,794.5
1046,No.3,794.5
1047,x1angM,794.4
1048,yuuri,794.3
1049,Takumu Hata,794.2
1050,ImANoob1122,794.0
1051,kurushun,793.9
1052,srikalyan,793.7
1053,wennan cao,793.7
1054,Ömer Faruk Yüce,793.5
1055,Omniscience,793.4
1056,CaminoLSY,793.4
1057,xamad,793.3
1058,pokeca2018,793.2
1059,Ryusuke Oku,793.2
1060,sakaitt,793.2
1061,Marcha Watanabe,793.2
1062,Gracie,793.2
1063,Big Deck Energy,793.0
1064,Kensuke Kurita,792.9
1065,Ueddy,792.8
1066,StrixM,792.8
1067,tellusium,792.7
1068,Sheila Juliana,792.6
1069,Yuta,792.4
1070,Fususu,792.1
1071,tanadai,792.0
1072,Zihe Henry Zhang,791.9
1073,Filip Strzałka,791.5
1074,FabienDaniel,791.4
1075,The Power of Dedenne,791.4
1076,DevAIL,791.4
1077,tianwen zhang1,791.3
1078,PNGN,791.2
1079,Avarams,791.0
1080,Larps,790.6
1081,matcha110,790.2
1082,Ifeoluwa Adewumi,790.1
1083,Michey0495,790.0
1084,ぴかぴ＠ポケカ,790.0
1085,Samrish B,789.9
1086,kunihiro,789.9
1087,toufumind,789.9
1088,AnyContext,789.8
1089,Takuto Nishimine,789.8
1090,iwance,789.8
1091,Pascal,789.4
1092,Luon may Man,789.3
1093,NoOneAhead,789.2
1094,Swachhith B,789.0
1095,Ryan Shan,789.0
1096,Dapp,789.0
1097,Castian Hans,788.8
1098,Twe Dyo,788.8
1099,jjakimoto,788.8
1100,Victor @ Tufa Labs,788.6
1101,hiro094,788.6
1102,Cluckin-VV,788.6
1103,bynpywm,788.5
1104,Fumi,788.5
1105,takumina,788.4
1106,kings,788.3
1107,Thái Văn Tài,788.3
1108,Napier1550,788.1
1109,kernlst92,787.9
1110,victorvv,787.8
1111,qliqian,787.7
1112,KeineAhnung810975,787.7
1113,taku_Kuma,787.4
1114,Shadowfishes,787.3
1115,カドラバ Kadoraba,787.2
1116,Arun #2,787.2
1117,Darsh Sodani,787.0
1118,Hosuke 火車阿羅漢@MUK,787.0
1119,Ryo Takaki,786.6
1120,chenpengyu603,786.6
1121,junfan shen,786.4
1122,Bocen Li,786.4
1123,sukeke,786.2
1124,StephenNedumpally,786.1
1125,Kunal Desale,785.6
1126,Imran Ahamed,785.6
1127,HC Zen,785.5
1128,Chong Pfeffer,785.5
1129,Athar Sayed,784.8
1130,sohasoha42,784.8
1131,klog,784.6
1132,f_u,784.5
1133,Orion,784.3
1134,Kendamarron,784.3
1135,v0m0v,784.3
1136,黒田彩人,784.2
1137,HongchenDai,784.2
1138,cqupt_sdq,784.0
1139,Jonathan Simone,783.9
1140,PhiRogue,783.8
1141,Albert Wang,783.7
1142,len8487,783.6
1143,maxwell_ml,783.2
1144,Shota Hirao,782.9
1145,Martina diane,782.8
1146,kokinnwakashuu,782.5
1147,Andrey Naymushin,782.4
1148,payanotty,782.4
1149,Mokuren Narisawa,782.0
1150,WE LOVE KING CRIMSON,781.8
1151,ShoheiSaito,781.7
1152,rikakei_no_otaku,781.3
1153,pokemon experts🙆‍♀️,781.3
1154,poijio,780.8
1155,Legend Brothers,780.8
1156,東京みらいテック行政書士事務所,780.6
1157,Manish Kumar Kumawat,780.5
1158,suk1yak1,780.4
1159,Myckel Uribe,780.4
1160,Akhil Chinta,780.2
1161,Bulbasaur,780.1
1162,Majiro_ns,780.0
1163,Star-mine,779.7
1164,Takuya Ando,779.6
1165,Mazga,779.5
1166,Tia_Stella,779.5
1167,flop,779.4
1168,htehte,779.4
1169,fizzmi,779.3
1170,Junichi Saigou,779.3
1171,Botamochi,779.2
1172,Tsuyoshi Suketomo,779.2
1173,laomei chen,779.0
1174,Ueda Kai,778.3
1175,Watary0927,778.1
1176,Bugis,778.1
1177,Anvith Pothula,777.7
1178,bgsszsa,776.8
1179,pes_magic,776.6
1180,Koki _1231,776.6
1181,TFA Alliance,776.3
1182,Aphrodite,776.3
1183,ancientLuck,776.2
1184,Udit Jain #2,776.0
1185,vkhydras,775.4
1186,otashue,775.3
1187,Raffaello Tamagnini,775.1
1188,Hyunsik Park,774.8
1189,Tanabe Yudai,774.8
1190,Kazama Yusuke,774.7
1191,SHR & Lithium,774.7
1192,kmizunoster,774.3
1193,Lindicaphxag,774.2
1194,grindstone,774.1
1195,pacific_diesel,774.0
1196,yuki16,774.0
1197,KYA,773.9
1198,RMensinck,773.9
1199,yash bhaskar,773.8
1200,Jordi Corbilla,773.6
1201,BackFiring,773.6
1202,ojicat,773.5
1203,KenPTCG,773.4
1204,Tommy Mancino,773.1
1205,dingli su,773.1
1206,Soomana1z,772.9
1207,Bigree,772.6
1208,ZhouActor,772.6
1209,korosh shokri,772.5
1210,Fakble 6,771.9
1211,kyuuuuro,771.9
1212,postrflux,771.7
1213,Daikon99,771.6
1214,Matteo Pintore,771.1
1215,Yufeng,770.9
1216,YasunagaTkcNkmr,770.9
1217,ryusei,770.9
1218,Mark Cooper,770.8
1219,Mr. Crowley,770.8
1220,RicardoLópez,770.6
1221,Surya Bhattiprol,770.4
1222,Toshiki Nishiyama,770.4
1223,tantk7,770.2
1224,Takutsu,770.1
1225,Topdecking is All You Need,770.1
1226,David Goldrajch,770.0
1227,Gerar Del Toro,769.9
1228,zhoujqi,769.8
1229,OSELCOUN,769.7
1230,weihao huang2004,769.3
1231,DaoHe Liu,769.2
1232,Kotaro Yamazaki,769.1
1233,Haye Cillia,769.0
1234,RyoK,768.7
1235,CCoffie,768.7
1236,Codect,768.3
1237,THUNDER THUNDER,768.0
1238,sue124,767.9
1239,Toru59er,767.4
1240,gawa0000,767.1
1241,Shiyuanhe123,767.0
1242,miku kun,766.8
1243,Evily Evihut,766.3
1244,researcher_4242,766.3
1245,teppei,766.3
1246,Bright O.H.,766.3
1247,watruri,766.2
1248,one2ndpiece,766.2
1249,鸽鸽257,766.0
1250,lcx666,765.9
1251,Zikai Chen,765.8
1252,sajarin,765.8
1253,taiki,765.6
1254,Changye Li,765.6
1255,Apex Blue,765.1
1256,wingsyuyi-satori,765.0
1257,Te Bus,765.0
1258,没落者,764.8
1259,Trainer Karl,764.3
1260,Daewoo Myoung,764.3
1261,Cloud,764.1
1262,Cam-Luan Truong,764.1
1263,AZM,763.8
1264,photunix,763.3
1265,Aikimi,763.2
1266,Samus,763.1
1267,tadhase,762.9
1268,malone001,762.8
1269,xsong2020,762.6
1270,Sirui Zeng,762.4
1271,ebikazuki,761.6
1272,s@sak1,761.4
1273,Zenith Ye,761.3
1274,Le Trong Hieu,761.3
1275,Hiroyasu123,761.2
1276,magu1234,761.0
1277,taiga honda,760.5
1278,Addison Howard (ineligible),760.4
1279,FC Crustacean,760.2
1280,Andrey01452,760.0
1281,Aleksei Balandin,759.9
1282,one vibe and one coding,759.7
1283,taiyoooo,759.6
1284,mackerel is all you need,759.5
1285,HiroyukiSasaki,759.5
1286,Meet Parekh,759.4
1287,Roland Gerlinger,759.3
1288,xloudmax,759.1
1289,RK,759.0
1290,tahi,758.9
1291,Nektox,758.9
1292,Suzanne Ye,758.7
1293,zard599,758.6
1294,xthixsl_ml,758.6
1295,tereka,758.6
1296,DX Cao,758.5
1297,codebeforework,758.5
1298,xyz600,758.5
1299,Jason Matthew Suhari,758.5
1300,Sailor Ren,758.3
1301,I_luv_magick,757.9
1302,Einbaum Von,757.9
1303,Sohangkumar Patel,757.9
1304,Hikaru Umeda,757.7
1305,Lemming,757.6
1306,Exodia,757.4
1307,Vishesh Banna,757.2
1308,Hawk,757.0
1309,Mykhailo Kalus,757.0
1310,Dick Jessen William,756.6
1311,Na Ve Ba,756.5
1312,DeeSaa,756.1
1313,InkCartridge,756.0
1314,JJ,755.3
1315,Ross Sponholtz,755.1
1316,gngnher,754.8
1317,zunzun_ikouze,754.7
1318,Pami_loveDL,754.6
1319,thisray,754.1
1320,Muhammed Eliwat,754.0
1321,mutualns,753.8
1322,Nobu Kimura,753.7
1323,Help-Computa,753.7
1324,Sota Uchiyama,753.4
1325,Rajan Nagarajan,753.3
1326,Muhandro,753.2
1327,Manufactured Ideology,753.1
1328,caprest,752.8
1329,ろう39,752.8
1330,One Move Ahead,752.7
1331,datawizardd,752.4
1332,l2658183739,752.3
1333,Michael Krager,752.2
1334,adakoda,752.2
1335,Mote Zhuang,752.2
1336,nopoly1k,752.1
1337,Hong Dae Kim,751.8
1338,niyo,751.7
1339,ZQ Wen,751.4
1340,sawasawasawa,751.4
1341,Yixuan Yang,751.2
1342,ygurar,751.0
1343,kaito ide 31,750.9
1344,Growingduck,750.7
1345,mty570,750.6
1346,DiuDiu,750.5
1347,bigdan7,750.4
1348,BrannerFC,750.3
1349,Terutora Tachibana,750.2
1350,nonpapa,749.9
1351,KHira,749.9
1352,ばう,749.7
1353,JaMorant,749.7
1354,ML 愛好会,749.4
1355,Furina,749.1
1356,Pixegami,749.0
1357,Xiangjiang Zhou,748.8
1358,XujianyuShow,748.8
1359,Nithin maktha,748.4
1360,ﾖﾈｸﾗ ﾃﾝｾｲne251225,748.3
1361,YSD Sei,748.1
1362,LastPrice,748.0
1363,K-Iwa_777,747.9
1364,aurnik,747.9
1365,PorterZhang,747.7
1366,Wobbuffet,747.7
1367,very kaggle,747.7
1368,Rintaro Moriwaki,747.6
1369,Rahul Jiwane,747.5
1370,Hamachi,747.4
1371,Altar Buyukdogan,747.4
1372,海月~,747.3
1373,aisamhottman,747.3
1374,lingheng,747.2
1375,romthpt,747.2
1376,Rachelton,746.9
1377,Miguel-jp,746.6
1378,MaybeIcanShow,746.6
1379,CuriousWayfarer,746.6
1380,Keiko San,746.5
1381,Masashi Nishimoto,746.4
1382,Lamine Yamal,746.4
1383,Nana Ma,746.4
1384,kouki1227,746.1
1385,dddmd,746.0
1386,tatt:)ch,745.9
1387,silver medal hot pursuit,745.9
1388,shintacs,745.8
1389,FightingBob,745.8
1390,apetresc,745.6
1391,qwertykeypadapple,745.4
1392,SK Arin,745.3
1393,LP,745.3
1394,kglctf,745.1
1395,shibushun,744.9
1396,kumk,744.9
1397,Xu Suyi,744.8
1398,github/shepsci/kaggle-skill,744.8
1399,Yaro Perventsev,744.7
1400,TakahiroHon,744.6
1401,erdanieee,744.4
1402,A M,744.4
1403,Qsj,744.1
1404,Zhou Songyu,744.1
1405,PokéPoké,744.0
1406,Michal,743.9
1407,JB,743.7
1408,Rishav Sanjay,743.7
1409,실험용생쥐,743.5
1410,pensukesan,743.2
1411,Aki Ogawa,742.9
1412,lei minish,742.8
1413,Full House,742.8
1414,Leo Jeel,742.5
1415,skurita,742.3
1416,Ezra #2,742.0
1417,YehJames,741.9
1418,Camaro,741.8
1419,lisi999test,741.7
1420,Team D,741.7
1421,nakkan_AI,741.6
1422,kekuru,741.6
1423,wayyyyyyy,741.5
1424,Kazuhiro Masuyama,741.2
1425,haoran huang430,741.0
1426,koucha,740.5
1427,higaki,740.2
1428,Koki Kawamura,740.2
1429,LagrangianLocomotive,740.1
1430,Heitor Westphal,740.1
1431,be relaxed,740.1
1432,Can Kural,740.0
1433,suzu10,739.9
1434,DrFranklinH,739.7
1435,ノノノノノノノノ,739.7
1436,N,739.6
1437,Pol,739.5
1438,ごんさくよねきち,739.5
1439,gagacrow,739.4
1440,AliLucky,739.2
1441,anngle,739.1
1442,SKMAAX,738.7
1443,fksmaaaaa,738.4
1444,Yichi,738.3
1445,Psy Duck,738.3
1446,tenajima,738.3
1447,NecromanAlbert,738.2
1448,Guu Yangqi,738.2
1449,Ewart ML,738.2
1450,kidekikish,738.1
1451,Hritik Arasu,737.7
1452,Ardell Aghna Mahendra,737.7
1453,Mateusz Pawełczuk,737.5
1454,Ludie Eri,737.4
1455,yukiyuti,737.4
1456,dajiaohuang,737.4
1457,浪漫血液,737.3
1458,sekken,737.3
1459,IY,737.3
1460,Santiago Jauregui,737.2
1461,TaylarHerman,737.2
1462,Gakutei Yuuna,737.1
1463,John Augustine Young,737.0
1464,Ryo Ochi,737.0
1465,Runnel Zhang,736.9
1466,Takahashi,736.9
1467,たけまる,736.8
1468,打不过zen,736.7
1469,Carroll Ma,736.5
1470,noikaret,736.5
1471,⸻AgentZZ ⸻,736.5
1472,shini47,736.5
1473,goodpjw2008,736.4
1474,Edgar Silva R,736.2
1475,Pikachu へ(●´︿｀●)へ,736.2
1476,firstbreak32,736.1
1477,koumiyata,735.8
1478,Bektursyn Shaimerden,735.8
1479,Ikki Katsuyama,735.7
1480,TakamaruEX,735.3
1481,taku_sid,735.3
1482,LiquidAmmonia1999,735.3
1483,nori8774,735.1
1484,俺達何え?チームcudgk,735.0
1485,Lukas Ogiermann,735.0
1486,Ryoya Kochiyma,734.9
1487,Kucing Garong,734.8
1488,jaehwan02,734.7
1489,sleeper,734.6
1490,Ryuto Yoda,734.4
1491,xudonglaoxian,734.4
1492,Sule-it,734.2
1493,mintBomber,734.1
1494,Milind Choudhary,733.9
1495,GO HIROSHIMA 2,733.8
1496,Sushanth Tiruvaipati,733.8
1497,Misaka Mikoto,733.6
1498,Nicolai Johannesen 73,733.6
1499,kabu strongest legend,733.5
1500,Mafaalu,733.5
1501,KatoYui,733.3
1502,LEEKANG,733.2
1503,aidy,733.2
1504,half pizza,733.1
1505,JmpM,733.1
1506,H IMedit,733.0
1507,tomato414941,732.8
1508,dranblade,732.8
1509,Ayush Thakur,732.7
1510,DI27 RF,732.6
1511,The Drying Pole,732.6
1512,JJ Bean,732.4
1513,Victor Gonzalez,732.1
1514,santa9150,732.0
1515,Hotaru dango,731.9
1516,AmeliaLL,731.9
1517,alvinwnguyen,731.8
1518,Aaron Samuel,731.8
1519,ZJUwlm,731.8
1520,Arun,731.8
1521,roc,731.7
1522,TAKESHI7676,731.6
1523,Keisuke,731.6
1524,tonakaiiii,731.6
1525,N.Saito,731.6
1526,suzuki neko,731.5
1527,Jack Labs,731.4
1528,kaitle,731.4
1529,みがわり,731.2
1530,Shinichiro Yoshida,731.2
1531,Seine A. Shintani,731.1
1532,Ali,730.9
1533,rakumo,730.9
1534,Ondrew Zudin,730.9
1535,qiuqiu,730.7
1536,Edith Yong,730.6
1537,transdisciplinary,730.6
1538,xiaoxin zhao,730.6
1539,hodumi,730.3
1540,Felipe Garcia,730.3
1541,Vybhav Chaturvedi,730.2
1542,Sholto Armstrong,730.0
1543,nigenight,730.0
1544,Noma34x6773,729.9
1545,Nat00,729.9
1546,Locomorange,729.9
1547,Kengo Yoko,729.6
1548,Chloe,729.6
1549,gonbe,729.5
1550,persn,729.4
1551,大澤直明,729.4
1552,立て板に水,729.3
1553,Soma,729.3
1554,Nikolas Silveira,729.2
1555,Eastgooner,729.2
1556,James Idriss,729.2
1557,Pappu Contractors,729.2
1558,Sai Syam,729.0
1559,KL,729.0
1560,Poojan,728.9
1561,Davide,728.9
1562,CMK,728.9
1563,shu8Cream,728.8
1564,Cem Orhan,728.8
1565,shahram,728.7
1566,kawanot,728.7
1567,notoverkil,728.6
1568,すーぱーひとで,728.6
1569,Bata09,728.5
1570,Alan Scott Encinas,728.4
1571,Alvin Li,728.4
1572,Prabhat kumar chanchal,728.3
1573,Momotaro1226,728.1
1574,GrossmanLabs,728.1
1575,chaojiwudiwujie,728.1
1576,NIT_PokemonS,728.0
1577,Semyon Epanov,728.0
1578,Manat,727.8
1579,gsc01,727.6
1580,teem,727.6
1581,Sota Chan,727.6
1582,Shangshang Zhang,727.2
1583,sinoyuta,727.1
1584,Team kuma,727.1
1585,Anjana mohan,727.1
1586,Ayodeji,727.0
1587,Flyfish666,726.9
1588,Kai_zuta,726.9
1589,yuyinghuang,726.6
1590,Shunji Minode,726.5
1591,Aristotle.Chen,726.4
1592,JingSong Yang,726.2
1593,WWAWW,726.2
1594,bin luo1,726.2
1595,roy,726.2
1596,rurumi,726.2
1597,Luo,726.2
1598,Miyama,726.1
1599,stargazer,726.1
1600,Masahiko Matsui,726.1
1601,unknown,725.9
1602,lyee,725.8
1603,ibyyue,725.8
1604,Pillip Youn,725.5
1605,Poke The Mon,725.5
1606,ベイズVMAX,725.5
1607,Abdalrahman mohamed,725.5
1608,georgexue666,725.5
1609,Krizsó Gergely,725.4
1610,Cascade Matrix,725.4
1611,prvsiyan,725.4
1612,Atharva Maik,725.0
1613,Shigu Marimo,725.0
1614,Rn86222,724.9
1615,shallowfieldagon,724.9
1616,Sanyam Jain,724.8
1617,hibikisato0413,724.7
1618,Endyu Ma,724.6
1619,xiao long745,724.6
1620,Yuu K,724.5
1621,WinsYan,724.3
1622,trickstar,724.2
1623,takuyay,724.2
1624,Team Pierogachu,724.1
1625,yatosa,724.1
1626,RICCARDO FORTE,724.1
1627,Tsuyoshi Hitoe,724.1
1628,ちー,724.0
1629,secchanu,723.9
1630,zzx Hee,723.9
1631,Kian Maghsoodi,723.6
1632,harlen,723.6
1633,mojao,723.6
1634,ffw0t0,723.5
1635,LunarLabs,723.4
1636,FlameZywoo,723.4
1637,田原,723.3
1638,Yugoawawa,723.0
1639,yt0914,722.9
1640,hoshi3,722.8
1641,mmath2,722.7
1642,怒破餓鬼,722.7
1643,Yixi Sun,722.7
1644,ACoder,722.7
1645,RuiFSPinto,722.5
1646,Team Name,722.4
1647,Abdelghani Belgaid,722.4
1648,tokawa2997,722.3
1649,kkj333,722.3
1650,Tys TANA,722.2
1651,Koki Funahashi,722.2
1652,ankounabe114,722.2
1653,hongan,722.1
1654,Parth Raj Purohit,722.0
1655,MooDerEchte,722.0
1656,Marc Maldonado Lorca,721.8
1657,InformaBook2,721.8
1658,Takuma Sakamoto,721.6
1659,三天,721.6
1660,shzh.wei,721.6
1661,TA,721.5
1662,PhN01,721.4
1663,alessandrozonta,721.4
1664,YT,721.3
1665,Farhan Abid,721.3
1666,Oleg Yaroshevskiy,721.1
1667,を,721.0
1668,Aqib Javed,721.0
1669,Mibbles' Lab,720.9
1670,Shun,720.8
1671,shigengtian,720.8
1672,MeeMee,720.7
1673,PokeMasters,720.5
1674,keibrown,720.5
1675,Valmorlee,720.4
1676,Adi Kusuma,720.4
1677,Zarkys,720.1
1678,cameronezrajones579,720.0
1679,f.a.nina,719.8
1680,antrikshrsi,719.8
1681,Jeki Wan Taufik,719.7
1682,daiki_H,719.6
1683,SunSeeker染汐,719.6
1684,Alvee Ahnaf,719.6
1685,taopy2,719.5
1686,Mallard Duck,719.5
1687,lucaboy,719.5
1688,hank0123,719.4
1689,Suliman Tadros,719.3
1690,yesterdays_rebel,719.2
1691,NayuNayu,719.2
1692,minoneru,719.1
1693,Siddhuuu101,718.9
1694,Jackylw,718.7
1695,joongyong,718.6
1696,Marcben James Samuel,718.6
1697,hikaru_ishihara46,718.6
1698,Piiikapika,718.6
1699,Mao Nishino (mao1756),718.6
1700,Akira Hirohashi,718.5
1701,asdwswdxd,718.5
1702,Philipp Thoss,718.5
1703,Milkomeda,718.5
1704,Chellick,718.4
1705,PokePoke-777,718.4
1706,Mr Aura,718.4
1707,Noor,718.3
1708,akahane,718.2
1709,Charmander,718.0
1710,Eli_Zohar_BIU,718.0
1711,Owen Singh,717.9
1712,Yashdeep Prasad,717.9
1713,jrubiosainz,717.7
1714,Vaibhav Gupta,717.6
1715,Bruce Zheng,717.6
1716,fumiya utsuno,717.5
1717,Kasasree Google,717.5
1718,G Pokemon,717.4
1719,coolin666,717.3
1720,火箭队,717.3
1721,Naoki Osako,717.3
1722,POKEDEMIA_ISSEI,717.3
1723,车嘉宁（Mr-Car）,717.2
1724,THE TORQUE WRENCHES,717.1
1725,techtech69,717.0
1726,Ishi-eenn,717.0
1727,apat1n,716.9
1728,ぶれめか,716.8
1729,変化の書ゾロアーク,716.8
1730,Zihao Zeng,716.8
1731,Rokaiya Somapti,716.7
1732,SIVA S,716.7
1733,yomogi mochi,716.7
1734,mgn,716.7
1735,tamref,716.6
1736,Zac Plischka,716.6
1737,HechtJP,716.6
1738,maoyuan ma,716.5
1739,Rotation Theory,716.5
1740,5386,716.3
1741,xin782,716.2
1742,kose maeno,716.2
1743,xinwang,716.2
1744,Galactic Adminz,716.1
1745,holyholy,716.0
1746,kawachi,715.8
1747,ryoya,715.8
1748,wsdsby,715.7
1749,Mooreom Wang,715.7
1750,HARSHIT SHARMA,715.5
1751,aoi1222,715.4
1752,kisamaki0815,715.4
1753,Ry_Sa,715.4
1754,LYilun,715.4
1755,Jared Floersch,715.3
1756,ykuroka,715.2
1757,kuu🍣,715.2
1758,Janglish,715.2
1759,AKin,715.1
1760,Jack Yeung,715.1
1761,backstona,715.1
1762,blue0620,715.0
1763,キーウィ,715.0
1764,tarakobasuta,714.7
1765,Hellboy,714.7
1766,Tri Nguyen,714.6
1767,Daisuke HOSHINA,714.6
1768,電気通信ポケモン大学,714.5
1769,Felis,714.5
1770,PokeBot,714.3
1771,Артём Свинобоев,714.2
1772,OKA,714.2
1773,Sujith Kumar Sashikanth,714.1
1774,JEF UNITED CHIBA,714.1
1775,萤火2018,714.1
1776,Pilkwang Kim,714.1
1777,Prashant Kikani,714.0
1778,Ryutogrrr,713.9
1779,sea8gull,713.8
1780,antimaterial,713.8
1781,新木,713.8
1782,Changdao Chen,713.7
1783,gabrielep09,713.4
1784,pipi14ramu,713.4
1785,Parth Thakker,713.3
1786,shmoney,713.3
1787,rauminoodles,713.2
1788,sanju25,713.1
1789,Case Seller,713.0
1790,Seong-Min Park,713.0
1791,Shunsuke Hayashi,712.9
1792,KAIWALYA RAUT,712.7
1793,Void_Rune,712.6
1794,zuoyinhan,712.6
1795,HeavyChevy,712.6
1796,Gengar,712.5
1797,Choco,712.5
1798,Alex,712.4
1799,Kyota,712.4
1800,Shizupoke,712.3
1801,Charles A Herbst,712.3
1802,César Adrián Delgado Díaz,712.2
1803,Ahad Khan,712.2
1804,mumutu66,712.1
1805,Liang Wan Yiu David ,712.0
1806,8_16,711.8
1807,Sukjae Cho,711.8
1808,ebrownel,711.8
1809,UmutUygurr,711.7
1810,AL Najafi,711.6
1811,Niko Kristanto,711.6
1812,Dr_F,711.4
1813,Brady Meighan,711.1
1814,Soruton,711.1
1815,LeeVvin,711.1
1816,YU BO,711.0
1817,Oliver Wang,711.0
1818,Youssef EL MSIYAH,711.0
1819,Suzuki Mari,711.0
1820,Ingyun Ahn,711.0
1821,Михаил,711.0
1822,CYLik,710.9
1823,G-Lin1k,710.8
1824,Hamadryas Baboon,710.8
1825,luckyappley,710.8
1826,yyy yyy,710.5
1827,chenxi,710.4
1828,atto pat,710.4
1829,ChillR,710.3
1830,Choruru,710.1
1831,3.14159265,710.0
1832,felipe9695,710.0
1833,夯,710.0
1834,waticson,709.9
1835,Cotini,709.8
1836,元乃元元宝,709.8
1837,Hady Ibrahim,709.7
1838,Sandi MO,709.6
1839,Japanese Kaggle Newbie,709.4
1840,Affan,709.4
1841,Bharath Velamala,709.3
1842,kinotako,709.2
1843,S RＴmeg7,709.2
1844,Zer0 Karat,709.2
1845,xly xly,708.9
1846,NeckBeard,708.8
1847,kozzy,708.7
1848,Hải Đăng,708.6
1849,Team_Rocket,708.6
1850,Bulat Latypov,708.6
1851,hiro #2,708.6
1852,YaYu,708.6
1853,SkySell,708.4
1854,Konichiwa,708.1
1855,kiwi apple,708.0
1856,k12hirano,707.9
1857,wakama-nanase,707.7
1858,ITF_Esys_Kasu,707.6
1859,jorge fabian avila,707.5
1860,suwat513,707.5
1861,Karthik,707.5
1862,Alberto Mocchi,707.4
1863,Pult Pounders ;),707.4
1864,xfylll,707.4
1865,ISE@JNU-1,707.3
1866,NaNomin,707.2
1867,Mikhail,707.1
1868,kkkk,707.0
1869,ognoxyz,706.9
1870,Mikhail Breikin,706.9
1871,Kazuta MIZUTA,706.9
1872,むにちゃちゃ,706.8
1873,Dmitry Volovikov,706.7
1874,Junlaii,706.7
1875,Jessica Hsu,706.7
1876,nk35jk,706.5
1877,Jules,706.5
1878,suzuna0831,706.4
1879,Javier Arturo Gutierrez Sanchez ,706.2
1880,argon-nyango,706.2
1881,yu lesui,706.1
1882,juliencst,706.0
1883,reo ifigg,706.0
1884,nekokaeru,705.9
1885,PRASHANT SHUKLA91,705.9
1886,Rufeng Toxins,705.9
1887,Yong Ming-Jia,705.7
1888,taopi liu,705.6
1889,Y-Kitaro,705.5
1890,20070521 assassin,705.5
1891,ren110,705.4
1892,Alessandro Campolo,705.3
1893,Gena,705.3
1894,honjousetuna,705.3
1895,Gleb (i-aztec),705.3
1896,Egor Tkachenko,705.3
1897,X1a0Ch3n,705.3
1898,Isao,705.2
1899,YusukeMorimoto,705.2
1900,Chuten Technology Inc,705.1
1901,Jakal,705.0
1902,XIAODOUZI,705.0
1903,jp_nerdery,704.7
1904,Grayskull,704.6
1905,hondana29,704.6
1906,Shinozaki Yuuki,704.5
1907,Ishraq Tanvir,704.4
1908,SO0529,704.3
1909,mono_ogu,704.2
1910,Gotem Penguin,704.2
1911,YKumazaki,704.2
1912,Monibee Fudgekins,704.1
1913,MAC,704.1
1914,Minchul Shin,704.0
1915,Nomiyama　Yu,704.0
1916,Yorukuma,703.9
1917,umitengu,703.9
1918,Luminousci,703.9
1919,okkotsu_senpai,703.7
1920,tomatomato,703.6
1921,Fitzounet,703.6
1922,monnu,703.5
1923,Q1du,703.4
1924,TTU Thome,703.4
1925,Tokiya Osuka,703.4
1926,Rok,703.3
1927,想想偶像怎么做,703.3
1928,kq5y,703.2
1929,Sergei,703.2
1930,Akasamai,703.2
1931,stars_w,703.1
1932,tree_zzmmmrrrr,702.6
1933,kokatsu,702.5
1934,John Mitchell,702.5
1935,Mai Kevin,702.4
1936,Yongze Lin,702.2
1937,Xiaofei Zhao,702.1
1938,Munshi-PremChand,702.0
1939,Liviu Alexandru Bobocu,701.9
1940,Biel Escola Rodrigo,701.9
1941,Riko Hirano,701.8
1942,Untitled-0,701.7
1943,Madiyar Khamzanov,701.7
1944,shash,701.7
1945,ItoItoIto,701.6
1946,daigakupotato,701.6
1947,datnt114,701.4
1948,隊員落ち武者,701.4
1949,Gowtham,701.3
1950,LookingIN97,701.2
1951,kaito yama,701.0
1952,Psychic Genesis,701.0
1953,HongyuChen123321,701.0
1954,Kiratan,700.9
1955,k66,700.8
1956,まさやん,700.7
1957,Ahmed Mostafa,700.6
1958,R. Yamada,700.6
1959,Arunendratripathi_03,700.6
1960,NukoNiko15,700.5
1961,Kyles Light,700.4
1962,sat0113,700.4
1963,ゆんぼぼ,700.4
1964,JackGong,700.2
1965,TCGFlow,700.2
1966,DiT PTCG AK,700.1
1967,Xiangling,700.0
1968,Soichiro Kuribayashi,700.0
1969,АНАНАС,700.0
1970,Galza98,699.9
1971,momoon,699.9
1972,yimin0130O_O,699.9
1973,galaxy2025,699.7
1974,astriarty,699.7
1975,Nf4d1l,699.6
1976,养猪小能手,699.6
1977,Hiểu Vy,699.6
1978,ra5anchor,699.6
1979,keiichi11,699.4
1980,d02775,699.4
1981,VUYAKA NAVIN KUMAR ,699.4
1982,Shintaro Watanabe,699.3
1983,Vijaya Ganesh,699.3
1984,KuroNeko_Game_Club,699.3
1985,yw8837,699.2
1986,Silhouette,699.2
1987,Timbo615,699.2
1988,赤ちゃんクマ,699.2
1989,wen murohy,699.2
1990,SAKB,699.2
1991,no_wonderr,699.0
1992,navazsh fathi,699.0
1993,清水一希,699.0
1994,ShumingFang,698.9
1995,nattomaki,698.9
1996,Sven Natterer,698.9
1997,U023,698.9
1998,kunai,698.8
1999,JosephMontana,698.8
2000,yq line,698.8
2001,nicepi,698.7
2002,Eruto Kondo,698.7
2003,uesi,698.6
2004,OTkm_tn,698.5
2005,yamatchan,698.5
2006,david valor,698.5
2007,Hiromichi NOMATA,698.5
2008,Jiang,698.5
2009,MakiMakiAi,698.3
2010,catttttttttt,698.3
2011,rumbling_b,698.3
2012,TsuMakoto,698.3
2013,Ryota1216,698.2
2014,banana,698.2
