rank,team,score
1043,Dick Jessen William,814.3
1044,RyoK,814.2
1045,Zikai Chen,814.0
1046,Einbaum Von,813.9
1047,Aikimi,813.9
1048,結束バンド,813.9
1049,Hanxiang Li,813.9
1050,shiv,813.8
1051,zhoujqi,813.7
1052,nmdcddwzml,813.3
1053,Ali,813.3
1054,Mathurin Ache,813.2
1055,Maximum Beltry,813.2
1056,Skibidi Six Seven,813.0
1057,Zenith Ye,812.9
1058,nakkan_AI,812.9
1059,FabienDaniel,812.8
1060,MIRAI LAB,812.8
1061,kurushun,812.7
1062,Veniamin Nelin,812.6
1063,BioMath,812.4
1064,kohbanye,812.3
1065,Daksh Bhalala,812.3
1066,Hyunsik Park,812.1
1067,Ankith Savio,811.9
1068,toufumind,811.8
1069,S.Aoki,811.3
1070,Paddington,811.0
1071,bgsszsa,811.0
1072,DaoHe Liu,811.0
1073,Sans Mike,810.8
1074,maxwell_ml,810.8
1075,corelattice,810.8
1076,Özgür Deniz,810.5
1077,klog,810.4
1078,Handry Novianto,810.1
1079,yuya,810.0
1080,Eggplanck,810.0
1081,taiga honda,809.9
1082,Ryo Takaki,809.9
1083,venks,809.7
1084,Kazama Yusuke,809.6
1085,Hamachi,809.6
1086,flop,809.5
1087,Sai Reddy Pothireddy,809.5
1088,Malyshev Danil,809.4
1089,lingyundev,809.3
1090,today,809.2
1091,Bulbasaur,809.1
1092,Martina diane,809.0
1093,manase0,808.7
1094,mgoto51004,808.6
1095,カドラバ Kadoraba,808.5
1096,Kirderf,808.4
1097,PPO is useless,808.3
1098,Kunal Aarse,808.2
1099,Ikki Katsuyama,808.1
1100,Ryan Shan,808.1
1101,Chiachii Liang,808.0
1102,Flying Banana,808.0
1103,RamenBoy,807.9
1104,StephenNedumpally,807.8
1105,yuki0731,807.7
1106,Zihe Henry Zhang,807.3
1107,Akira-Ninth,807.3
1108,Yan Hu,807.3
1109,wycwbkmgs,807.3
1110,GO HIROSHIMA 2,807.2
1111,没落者,807.2
1112,zhang et al.,807.2
1113,Hotaru dango,807.1
1114,masaume,807.0
1115,3.14159265,806.8
1116,takaygiiiiiiii,806.8
1117,Anhad Mahajan,806.6
1118,shindannin,806.4
1119,Star-mine,806.4
1120,Avarams,806.4
1121,No skill pure luck,806.3
1122,Handudu,806.1
1123,paistieco,806.1
1124,PangMinShih,805.8
1125,Fumi,805.8
1126,CaminoLSY,805.7
1127,kann,805.6
1128,Naoki Yamada,805.3
1129,David Goldrajch,805.1
1130,kyuuuuro,805.1
1131,Rajan Nagarajan,805.0
1132,Raffaello Tamagnini,805.0
1133,TalentAI,804.9
1134,Bata09,804.7
1135,c0sm1c,804.6
1136,鸽鸽257,804.6
1137,Xiaolei Lian,804.4
1138,pokemon masters,804.2
1139,Jake Grimes,804.1
1140,jjakimoto,804.0
1141,Codect,804.0
1142,kmizunoster,804.0
1143,Cherie01,803.7
1144,今井大登,803.6
1145,htehte,803.6
1146,Evily Evihut,803.4
1147,Hongxin Su,803.1
1148,suk1yak1,803.0
1149,sbite0138,802.8
1150,Ifeoluwa Adewumi,802.6
1151,tomo11111,802.6
1152,Suzanne Ye,802.5
1153,SHR & Lithium,802.4
1154,presucc,802.4
1155,Melvin Low,802.2
1156,Andrey Naymushin,802.2
1157,ISW,802.1
1158,Mooreom Wang,802.0
1159,Pika Pika,801.6
1160,Darsh Sodani,801.5
1161,chatgpt-5.7,801.4
1162,mkgs,801.4
1163,nopoly1k,800.7
1164,Te Bus,800.2
1165,otashue,800.2
1166,sliver,799.9
1167,Nikita Babych,799.8
1168,fredpk,799.5
1169,Blake Mosley,799.4
1170,capbloo,799.3
1171,Adastra,799.2
1172,Bocchieri Alberto,798.8
1173,otani_ai_memo,798.6
1174,vvhan,798.6
1175,hire me pls,798.0
1176,brave-心勇-heart,798.0
1177,Gakutei Yuuna,797.9
1178,payanotty,797.6
1179,ganbaranzoiya,797.6
1180,Dapp,797.4
1181,zard599,797.3
1182,PokéPoké,797.3
1183,Xander,797.2
1184,K_daisuke,797.0
1185,Mafaalu,796.7
1186,Yanis Belami,796.4
1187,Matteo Pintore,796.3
1188,y_nakai390,795.7
1189,KYA,795.5
1190,Muhammed Eliwat,795.5
1191,Cabrera Consulting Group,795.3
1192,PNGN,794.5
1193,TY0912,794.2
1194,iwance,794.1
1195,Daikon99,793.9
1196,ancientLuck,793.8
1197,taku_sid,793.5
1198,AZM,793.3
1199,Addison Howard (ineligible),793.2
1200,cornwall,793.0
1201,Botamochi,792.9
1202,THUNDER THUNDER,792.9
1203,Samrish B,792.6
1204,Sota Uchiyama,792.4
1205,v0m0v,792.1
1206,rikakei_no_otaku,791.7
1207,Junichi Saigou,791.6
1208,korosh shokri,791.3
1209,Qsj,791.2
1210,OSELCOUN,790.8
1211,eikichi,790.7
1212,Mr. Crowley,790.6
1213,AnSuSu,790.6
1214,PokeBot,790.1
1215,teammates gone,790.0
1216,Takuya Ando,789.6
1217,Takuto Nishimine,789.5
1218,ygurar,789.4
1219,bynpywm,789.4
1220,Gracie,789.0
1221,silver medal hot pursuit,788.9
1222,Subin An,788.7
1223,dingli su,788.6
1224,Mykhailo Kalus,788.5
1225,MTL Agent,788.4
1226,K-Iwa_777,788.4
1227,Pol,788.2
1228,Ludie Eri,788.1
1229,notoverkil,788.1
1230,tahi,787.8
1231,RK,787.8
1232,Growingduck,787.7
1233,WWAWW,787.6
1234,watruri,787.5
1235,sunako24d,787.3
1236,shintacs,786.9
1237,hpp sak,786.7
1238,Deniz Eryılmaz,786.6
1239,ぴかぴ＠ポケカ,786.6
1240,Jack Junkai Lin,786.5
1241,Anvith Pothula,786.4
1242,InkCartridge,786.1
1243,LastPrice,786.1
1244,srikalyan,785.6
1245,qi yun,785.5
1246,Sota Chan,785.4
1247,Endyu Ma,785.3
1248,Yunioshi,785.3
1249,Altar Buyukdogan,785.1
1250,gsc01,784.9
1251,Myckel Uribe,784.8
1252,Leo Jeel,784.5
1253,tonakaiiii,784.5
1254,Kunal Desale,784.4
1255,Athar Sayed,784.3
1256,Jason Matthew Suhari,784.2
1257,Shinichiro Yoshida,783.8
1258,Hong Dae Kim,783.7
1259,Nick Styles,783.5
1260,Nobu Kimura,783.4
1261,Chong Pfeffer,783.3
1262,Kotaro Yamazaki,783.2
1263,pokemon experts🙆‍♀️,783.1
1264,Marc Maldonado Lorca,782.9
1265,Fakble 6,782.6
1266,bin luo1,782.6
1267,PhiRogue,782.6
1268,S RＴmeg7,782.4
1269,Hawk,782.2
1270,PokeMasters,781.9
1271,Ajishio,781.8
1272,Psy Duck,781.4
1273,Kers Aoyagi,781.3
1274,Rachelton,780.8
1275,KeineAhnung810975,780.7
1276,miraiTDL,780.6
1277,shota,780.3
1278,電気通信ポケモン大学,779.8
1279,lilishyxf,779.7
1280,Shun,779.5
1281,yuki16,779.4
1282,mutualns,779.4
1283,ShoheiSaito,779.1
1284,Ömer Faruk Yüce,778.7
1285,water joe,778.3
1286,prokiller777,778.1
1287,lucaboy,778.1
1288,立て板に水,777.6
1289,John Augustine Young,777.5
1290,Aki Ogawa,777.4
1291,Abdulatif Mahgoub,777.4
1292,nicepi,777.3
1293,kkkk,777.3
1294,github/shepsci/kaggle-skill,777.1
1295,Nicolai Johannesen 73,777.0
1296,ankounabe114,777.0
1297,Takumu Hata,776.9
1298,xloudmax,776.7
1299,Nikolas Silveira,776.6
1300,ZQ Wen,776.6
1301,Noma34x6773,776.5
1302,Rokaiya Somapti,776.4
1303,sleeper,776.3
1304,ZJUwlm,776.2
1305,hanhan761,776.1
1306,ffw0t0,776.0
1307,fizzmi,775.8
1308,실험용생쥐,775.7
1309,dajiaohuang,775.6
1310,xthixsl_ml,775.5
1311,skurita,775.4
1312,Rintaro Moriwaki,775.3
1313,Apex Blue,775.3
1314,ASH,775.1
1315,Pavel Pavlov,774.8
1316,Napier1550,774.6
1317,caprest,774.5
1318,The Power of Dedenne,774.5
1319,Camaro,774.3
1320,Toshiki Nishiyama,774.2
1321,Ezra #2,774.2
1322,chandler14362,774.1
1323,Daisuke HOSHINA,773.9
1324,Dhruv Bansal,773.8
1325,Takahide Seki,773.7
1326,Roland Gerlinger,773.5
1327,Xunden,773.4
1328,Coşkun Bağrıaçık,773.3
1329,PorterZhang,773.3
1330,LagrangianLocomotive,773.1
1331,sue124,773.1
1332,one vibe and one coding,773.1
1333,Yuu K,772.9
1334,ごんさくよねきち,772.7
1335,Sule-it,772.5
1336,aurnik,772.5
1337,zunzun_ikouze,772.4
1338,akr2428,772.4
1339,Ueddy,772.3
1340,codebeforework,772.2
1341,MooDerEchte,772.1
1342,kawauso9n,772.1
1343,DeeSaa,771.9
1344,aoi_sugawara,771.7
1345,D.Minami802,771.6
1346,Texas is the reason,771.5
1347,Felipe Garcia,771.4
1348,kisamaki0815,771.3
1349,lingheng,771.0
1350,Carroll Ma,771.0
1351,PRASHANT SHUKLA91,770.9
1352,Case Seller,770.7
1353,mackerel is all you need,770.6
1354,THE TORQUE WRENCHES,770.2
1355,NecromanAlbert,770.1
1356,Ewart ML,770.0
1357,TsuMakoto,770.0
1358,shibushun,769.9
1359,⸻AgentZZ ⸻,769.8
1360,DevAIL,769.8
1361,BrannerFC,769.5
1362,Akhil Chinta,769.3
1363,Yixuan Yang,768.9
1364,nigenight,768.9
1365,Xiangjiang Zhou,768.9
1366,clawspark,768.8
1367,erdanieee,768.7
1368,DiT PTCG AK,768.5
1369,xiao long745,768.4
1370,kawanot,768.2
1371,Legend Brothers,768.1
1372,Yong Ming-Jia,768.1
1373,tarakobasuta,768.0
1374,qwertykeypadapple,768.0
1375,tanako-,767.9
1376,JosephMontana,767.9
1377,kidekikish,767.8
1378,Mibbles' Lab,767.8
1379,Terutora Tachibana,767.7
1380,taku_Kuma,767.7
1381,Filip Strzałka,767.6
1382,thisray,767.5
1383,Can Kural,767.4
1384,Mallard Duck,767.2
1385,Lukas Ogiermann,767.2
1386,Sanyam Jain,767.2
1387,Bugis,767.1
1388,xyz600,767.0
1389,Yorukuma,766.9
1390,Big Deck Energy,766.8
1391,AKin,766.8
1392,Muhandro,766.8
1393,LunarLabs,766.5
1394,ryusei,766.5
1395,photunix,766.4
1396,Sandi MO,766.3
1397,Dmitry Volovikov,766.1
1398,tomato414941,766.0
1399,Cem Orhan,766.0
1400,ﾖﾈｸﾗ ﾃﾝｾｲne251225,766.0
1401,Clawdfred,765.3
1402,Jack Labs,765.2
1403,vkhydras,764.9
1404,たけまる,764.9
1405,minoneru,764.7
1406,怒破餓鬼,764.7
1407,Misaka Mikoto,764.6
1408,mty570,764.6
1409,火箭队,764.6
1410,CCoffie,764.3
1411,ろう39,763.8
1412,Marek Nurzynski,763.8
1413,海月~,763.7
1414,Toru59er,763.7
1415,Kurokawa,763.3
1416,Madiyar Khamzanov,763.3
1417,Samus,763.1
1418,suzu10,763.0
1419,Shunji Minode,762.3
1420,zuoyinhan,762.0
1421,まさやん,761.9
1422,daiki_H,761.7
1423,yukiyuti,761.5
1424,Yixi Sun,761.4
1425,NayuNayu,761.3
1426,gtansu,761.3
1427,JmpM,761.2
1428,東京みらいテック行政書士事務所,761.0
1429,pensukesan,761.0
1430,Pillip Youn,760.5
1431,JB,760.5
1432,Edgar Silva R,760.0
1433,Mokuren Narisawa,759.8
1434,Gerar Del Toro,759.8
1435,Aaron Samuel,759.7
1436,Minami-Sama,759.6
1437,Hải Đăng,759.5
1438,kokinnwakashuu,759.4
1439,k12hirano,759.4
1440,すーぱーひとで,759.2
1441,genki toyama,759.2
1442,minpoke,759.2
1443,Michal,759.1
1444,Ushimaru,759.0
1445,ojicat,758.7
1446,Ueda Kai,758.6
1447,pipi14ramu,758.4
1448,Ayush Thakur,758.4
1449,jp_nerdery,758.3
1450,Shuichi Fushimi,758.2
1451,Yaro Perventsev,758.1
1452,shini47,757.8
1453,Daewoo Myoung,757.8
1454,shahram,757.7
1455,Kasasree Google,757.5
1456,maximo lorenzo y losada,757.3
1457,kaito ide 31,757.3
1458,DiuDiu,757.3
1459,Koki Kawamura,757.2
1460,Zihao Zeng,756.9
1461,Team Pierogachu,756.7
1462,HiroyukiSasaki,756.6
1463,sanju25,756.4
1464,lingexiong,756.4
1465,YusukeMorimoto,756.4
1466,Yufeng,756.4
1467,JJ,756.2
1468,Andrey01452,756.0
1469,James Idriss,756.0
1470,tatt:)ch,755.9
1471,RMatsugen,755.8
1472,Sai Syam,755.8
1473,Ardell Aghna Mahendra,755.5
1474,argon-nyango,755.5
1475,firstbreak32,755.4
1476,HAL TCG Dojo,755.1
1477,LI YIYANG829,755.1
1478,KenPTCG,755.1
1479,Timbo615,755.1
1480,s@sak1,755.0
1481,infamemconculcemus,754.8
1482,dddmd,754.8
1483,Nana Ma,754.8
1484,qiuqiu,754.7
1485,Cloud,754.7
1486,koumiyata,754.6
1487,yuyinghuang,754.5
1488,transdisciplinary,754.4
1489,Victor Gonzalez,754.2
1490,Xu Suyi,754.2
1491,Sergei,754.2
1492,noikaret,754.1
1493,Runnel Zhang,754.1
1494,Wobbuffet,754.0
1495,Munshi-PremChand,754.0
1496,Ryuto Yoda,754.0
1497,mojao,753.9
1498,alvinwnguyen,753.9
1499,SunSeeker染汐,753.4
1500,Kai_zuta,753.4
1501,Tsuyoshi Hitoe,753.4
1502,Twe Dyo,753.4
1503,ばう,753.3
1504,かーーき,753.3
1505,Soruton,753.3
1506,rakumo,753.2
1507,aisamhottman,753.1
1508,RICCARDO FORTE,753.1
1509,Rahul Rathnavel K,753.0
1510,sea8gull,752.8
1511,Alan Scott Encinas,752.8
1512,Seine A. Shintani,752.7
1513,Marcben James Samuel,752.7
1514,Masashi Nishimoto,752.7
1515,FightingBob,752.6
1516,Shiyuanhe123,752.5
1517,hiro094,752.2
1518,Ryoya Kochiyma,752.1
1519,Santiago Jauregui,752.0
1520,alessandrozonta,752.0
1521,Milkomeda,751.9
1522,vreamartins,751.7
1523,Guu Yangqi,751.6
1524,malone001,751.5
1525,Fitzounet,751.3
1526,Keiko San,751.3
1527,maoyuan ma,751.2
1528,NaNomin,751.2
1529,Yichi,750.9
1530,The Drying Pole,750.8
1531,Parth Thakker,750.8
1532,POKEDEMIA_ISSEI,750.6
1533,galaxy2025,750.6
1534,zhexun Liu,750.6
1535,Piiikapika,750.5
1536,naoido,750.5
1537,laomei chen,750.3
1538,trickstar,750.2
1539,jorge fabian avila,750.0
1540,Minchul Shin,750.0
1541,ML 愛好会,749.9
1542,みがわり,749.8
1543,Pikachu へ(●´︿｀●)へ,749.6
1544,Kucing Garong,749.6
1545,xiaoxin zhao,749.4
1546,antrikshrsi,749.2
1547,LP,749.1
1548,gagacrow,749.0
1549,Rahul Jiwane,749.0
1550,teem,748.9
1551,Affan,748.9
1552,Gotem Penguin,748.9
1553,Davide,748.7
1554,AlanXM,748.5
1555,Shinchan,748.5
1556,YT,748.5
1557,sangmin7b,748.4
1558,KHira,748.1
1559,Takuma Sakamoto,747.9
1560,haoran huang430,747.8
1561,suwat513,747.8
1562,yamasaKit,747.5
1563,Mai Kevin,747.5
1564,César Adrián Delgado Díaz,747.4
1565,Jared Floersch,747.4
1566,Create Studio.,747.4
1567,Isao,747.3
1568,Hady Ibrahim,747.0
1569,Karthik,746.9
1570,Eli_Zohar_BIU,746.6
1571,Lindicaphxag,746.4
1572,kglctf,746.4
1573,xfylll,746.3
1574,Janglish,746.3
1575,KuroNeko_Game_Club,746.2
1576,Kengo Yoko,746.2
1577,Anjana mohan,746.0
1578,OBS$E$SED,745.9
1579,Tanabe Yudai,745.9
1580,Takutsu,745.9
1581,江东,745.8
1582,xinwang,745.7
1583,Xiangling,745.7
1584,apat1n,745.7
1585,HayatoFujihara,745.7
1586,niyo,745.5
1587,LYilun,745.5
1588,d02775,745.5
1589,Furkan Pirinc,745.4
1590,persn,745.4
1591,Alberto Mocchi,745.3
1592,coolin666,745.2
1593,festivallead,745.2
1594,chenxi,745.2
1595,hangglider5,745.1
1596,xudonglaoxian,745.0
1597,Sally777777,744.9
1598,Cotini,744.9
1599,Shintaro Watanabe,744.9
1600,Quasar,744.8
1601,suzuki neko,744.8
1602,hikaru_ishihara46,744.7
1603,Pixegami,744.7
1604,Suzuki Mari,744.7
1605,Prabhat kumar chanchal,744.5
1606,Trainer Karl,744.4
1607,Farhan Abid,744.4
1608,colt,744.3
1609,Vybhav Chaturvedi,744.2
1610,SO0529,744.1
1611,M_Murata,744.0
1612,Eastgooner,744.0
1613,Yongze Lin,744.0
1614,Ai_1asy0525,743.9
1615,CYLik,743.8
1616,SoshiSaito,743.7
1617,hongan,743.6
1618,kaito yama,743.6
1619,KatoYui,743.5
1620,Noor,743.4
1621,Sirui Zeng,743.2
1622,xin782,743.0
1623,Abdelghani Belgaid,743.0
1624,Koki Funahashi,742.8
1625,jrubiosainz,742.7
1626,Ryo Ochi,742.6
1627,Kao0207,742.6
1628,Samyakraj Bayar,742.6
1629,very kaggle,742.5
1630,kekuru,742.5
1631,ちー,742.5
1632,N.Saito,742.4
1633,みずあめ,742.4
1634,Alexandr Utkov,742.4
1635,bigdan7,742.3
1636,LG,742.2
1637,roc,742.2
1638,tantk7,742.2
1639,Meet Parekh,741.9
1640,Arunendratripathi_03,741.9
1641,Adi Kusuma,741.8
1642,MamiMamiko,741.8
1643,ノノノノノノノノ,741.8
1644,Luo,741.7
1645,Kyota,741.7
1646,TakamaruEX,741.6
1647,taiyoooo,741.5
1648,vicbentu,741.4
1649,nonpapa,741.2
1650,Alvee Ahnaf,741.1
1651,yt0914,741.0
1652,kyoumonemui,740.9
1653,Maulana Rafi,740.8
1654,TOSS,740.8
1655,GarlicToday,740.7
1656,Flyfish666,740.7
1657,Vlas Veles,740.7
1658,XIAODOUZI,740.7
1659,Biel Escola Rodrigo,740.6
1660,Manat,740.5
1661,Eric Keller,740.4
1662,BULBUL2DAO,740.4
1663,William Humphrey,740.2
1664,Ming Fong,740.1
1665,miku kun,740.0
1666,astriarty,740.0
1667,wayyyyyyy,740.0
1668,yesterdays_rebel,739.5
1669,banana,739.5
1670,Shangshang Zhang,739.2
1671,Ryan Adams,739.1
1672,Ilan Schapira,739.1
1673,Chellick,739.1
1674,sekken,739.1
1675,Sadettin Şamil Verdil,739.1
1676,Hikaru Umeda,739.1
1677,haiy_qq,739.0
1678,Cascade Matrix,738.9
1679,mhiro2,738.9
1680,MaybeIcanShow,738.9
1681,Kian Maghsoodi,738.8
1682,Sam Branham,738.8
1683,Rok,738.8
1684,wingsyuyi-satori,738.6
1685,tereka,738.5
1686,Jeki Wan Taufik,738.1
1687,Tys TANA,738.1
1688,datnt114,738.0
1689,Charmander,737.7
1690,Xinpeng Bei,737.7
1691,Choruru,737.5
1692,ibyyue,737.5
1693,Kyles Light,737.4
1694,Pappu Contractors,737.3
1695,Gena,737.2
1696,SKMAAX,737.1
1697,Haye Cillia,737.0
1698,Nat00,736.9
1699,gngnher,736.9
1700,Mateusz Pawełczuk,736.9
1701,EneCloud,736.9
1702,gonbe,736.8
1703,AL Najafi,736.7
1704,shmoney,736.7
1705,nekokaeru,736.7
1706,想想偶像怎么做,736.7
1707,bill simon,736.6
1708,Full House,736.6
1709,JingSong Yang,736.6
1710,Roy_Wang925,736.5
1711,Tri Nguyen,736.4
1712,Oliver Wang,736.4
1713,tks,736.4
1714,YSD Sei,736.4
1715,atto pat,736.2
1716,Omniscience,736.0
1717,kuu🍣,736.0
1718,victor,735.9
1719,H IMedit,735.8
1720,clouds111,735.8
1721,Bektursyn Shaimerden,735.8
1722,赤ちゃんクマ,735.6
1723,roy,735.6
1724,SIVA S,735.6
1725,YaYu,735.5
1726,goodpjw2008,735.4
1727,lei minish,735.3
1728,Aristotle.Chen,735.3
1729,Mao Nishino (mao1756),735.2
1730,kiyu,735.1
1731,ebikazuki,735.0
1732,mimi,734.9
1733,Hritik Arasu,734.9
1734,Mikhail,734.8
1735,P.J Leek,734.8
1736,Chuten Technology Inc,734.8
1737,yuuyo-arobet,734.7
1738,happyunhappy,734.6
1739,yomogi mochi,734.5
1740,yyy yyy,734.5
1741,nonono3,734.5
1742,adakoda,734.4
1743,Shunsuke Hayashi,734.4
1744,Kazuhiro Masuyama,734.3
1745,keibrown,734.2
1746,A M,734.0
1747,Siddhuuu101,734.0
1748,TaylarHerman,733.9
1749,ShumingFang,733.9
1750,Aqib Javed,733.7
1751,ren110,733.7
1752,三天,733.6
1753,blue0620,733.4
1754,Vaibhav Gupta,733.4
1755,Untitled-0,733.3
1756,JEF UNITED CHIBA,733.3
1757,k hori ,733.3
1758,RuiFSPinto,733.2
1759,Sohangkumar Patel,733.1
1760,5386,733.1
1761,kokatsu,733.0
1762,ninini,732.9
1763,Loss Volos,732.9
1764,SAKB,732.9
1765,fksmaaaaa,732.9
1766,Hinakokko,732.8
1767,apetresc,732.7
1768,Mote Zhuang,732.4
1769,kkj333,732.3
1770,MAC,732.3
1771,Valmorlee,732.3
1772,Dariush Afshar,732.0
1773,CoCoSh,732.0
1774,Poke The Mon,731.9
1775,Rn86222,731.9
1776,aidy,731.9
1777,Alex,731.7
1778,Akira Hirohashi,731.6
1779,ykuroka,731.6
1780,UmutUygurr,731.5
1781,Owen Singh,731.4
1782,nori8774,731.1
1783,enim,731.1
1784,Charles A Herbst,730.9
1785,车嘉宁（Mr-Car）,730.9
1786,AmeliaLL,730.7
1787,Felis,730.7
1788,Lemmes Yad,730.5
1789,Egbert5256,730.4
1790,koucha,730.4
1791,tototo,730.4
1792,田原,730.3
1793,tomatomato,730.2
1794,tk,730.1
1795,GoodSmell,729.9
1796,PhN01,729.9
1797,Oz Kilic,729.7
1798,stars_w,729.5
1799,Dr_F,729.5
1800,数学の山田,729.5
1801,BOOM,729.2
1802,azuma haruki,729.2
1803,Лукин Алексей,729.1
1804,AliLucky,729.0
1805,N,729.0
1806,Shinozaki Yuuki,728.9
1807,Nektox,728.9
1808,Shigu Marimo,728.9
1809,Rufeng Toxins,728.9
1810,TeamSCSQ(チームスクスク),728.9
1811,shu-piplup,728.8
1812,Keisuke,728.7
1813,Ross Sponholtz,728.7
1814,打不过zen,728.6
1815,kouki1227,728.6
1816,進め！きぺお隊長,728.5
1817,LarryBart,728.4
1818,Seong-Min Park,728.3
1819,Brady Meighan,728.3
1820,InformaBook2,728.3
1821,key4127,728.1
1822,qliqian,728.1
1823,Ishi-eenn,728.1
1824,felipe9695,728.0
1825,July,727.9
1826,waticson,727.8
1827,AICON_Shibata,727.8
1828,antimaterial,727.7
1829,Takahashi,727.7
1830,John doe,727.7
1831,Joe W.,727.4
1832,Jack Yeung,727.4
1833,holyholy,727.4
1834,Milind Choudhary,727.3
1835,元乃元元宝,727.3
1836,Yugoawawa,727.3
1837,CuriousWayfarer,727.3
1838,mono_ogu,727.2
1839,Sheila Juliana,727.0
1840,Hrishikesh Dhuri,727.0
1841,Abiram Bharathi S.A,726.9
1842,TAKESHI7676,726.8
1843,LiXingtao,726.8
1844,senseiphone,726.7
1845,Mr Aura,726.6
1846,まーやん,726.5
1847,RairoRapha,726.5
1848,神奈川大学は国立大学,726.5
1849,好吃的台灣拉麵,726.4
1850,mintBomber,726.3
1851,Takeshi Tanno,726.3
1852,NingXiongFeng,726.2
1853,yuta,726.1
1854,secchanu,726.0
1855,so-ta,726.0
1856,Psychic Genesis,725.9
1857,Hiromichi NOMATA,725.8
1858,John Mitchell,725.6
1859,anngle,725.5
1860,kokomi,725.5
1861,humita,725.4
1862,Small shrimp in the rivers and lakes,725.4
1863,half pizza,725.2
1864,Void_Rune,725.2
1865,Haixin Yue,725.2
1866,8_16,725.1
1867,Hassan Alghamoudi,725.1
1868,Brian Naff,725.0
1869,Orion Forge,724.9
1870,I_luv_magick,724.9
1871,radozaprazny,724.8
1872,ITF_Esys_Kasu,724.8
1873,Zhou Songyu,724.8
1874,Zhen Li,724.6
1875,lisi999test,724.4
1876,Locomorange,724.4
1877,LiquidAmmonia1999,724.1
1878,T.Kawahara,724.0
1879,rsuet61,723.8
1880,Pilkwang Kim,723.6
1881,momoon,723.6
1882,Ryota1216,723.6
1883,Team D,723.5
1884,shzh.wei,723.3
1885,tadhase,723.3
1886,Bruce Zheng,723.3
1887,Kamal Das,723.2
1888,Chen Xiner,723.0
1889,minfaox3,723.0
1890,l2658183739,722.9
1891,tenajima,722.9
1892,Shubham Phapale,722.8
1893,kumk,722.7
1894,NIT_PokemonS,722.5
1895,kabu strongest legend,722.4
1896,DrFranklinH,722.4
1897,BoxyML,722.4
1898,Liang Wan Yiu David ,722.4
1899,Galactic Adminz,722.3
1900,Rishav Sanjay,722.3
1901,Sushanth Tiruvaipati,722.3
1902,Prashant Kikani,722.1
1903,Piplup Squad,722.1
1904,WinsYan,722.0
1905,Tia_Stella,722.0
1906,Hanaro,721.9
1907,Substitute99,721.8
1908,Furina,721.6
1909,Le Trong Hieu,721.5
1910,DX Cao,721.4
1911,Zarkys,721.3
1912,Bharath Velamala,721.3
1913,iwawawawa iwawa,721.3
1914,WAKIYA,721.2
1915,taopi liu,721.1
1916,Gleb (i-aztec),721.1
1917,icelemon2004,721.0
1918,ETphonehome3876,721.0
1919,Heitor Westphal,720.9
1920,PALTCG,720.9
1921,takuyay,720.8
1922,Seikan Suzuki,720.8
1923,kinotako,720.7
1924,FlameZywoo,720.7
1925,LookingIN97,720.5
1926,Ray,720.5
1927,Oscarmoon09,720.3
1928,Inder Puneet Singh,720.2
1929,julymarc,720.2
1930,kemurayama,720.2
1931,Shuhei Kuroiwa,720.0
1932,Hellboy,719.8
1933,Dan Martin111,719.7
1934,Masato_Hidaka,719.7
1935,俺達何え?チームcudgk,719.7
1936,Robina,719.6
1937,joongyong,719.6
1938,Muya,719.5
1939,Sven Natterer,719.3
1940,RJ Jarecki,719.1
1941,Changdao Chen,719.0
1942,tachyon_c2,719.0
1943,Pami_loveDL,718.9
1944,kojimari,718.9
1945,Ishraq Tanvir,718.9
1946,Jason Lau,718.8
1947,Shoya Taguchi,718.7
1948,teppei,718.6
1949,daigakupotato,718.5
1950,Gyan Melior,718.4
1951,Exodia,718.4
1952,Ahmed Mostafa,718.4
1953,For Good Measure,718.3
1954,Ayodeji,718.3
1955,YKumazaki,718.3
1956,suzuna0831,718.0
1957,akahane,717.7
1958,tree_zzmmmrrrr,717.7
1959,kenta matsumoto,717.6
1960,Shumpei Kobayashi,717.5
1961,quzhihang,717.5
1962,HughTCG,717.4
1963,joicygiore,717.4
1964,Joe Chapa,717.3
1965,endederwelt0419,717.3
1966,André Dkw,717.2
1967,shallowfieldagon,717.0
1968,kaitle,716.9
1969,Xenon Soh,716.9
1970,Bulat Latypov,716.8
1971,backstona,716.7
1972,https://sunnyinspires.com/,716.6
1973,atc,716.5
1974,jongyoon,716.3
1975,Pyouneetm,716.0
1976,Luminousci,715.9
1977,Seungmin Ha,715.8
1978,LeeVvin,715.7
1979,Cary Chan,715.7
1980,shigengtian,715.7
1981,"Jhu, Jhe-Yi",715.7
1982,yimin0130O_O,715.7
1983,Edith Yong,715.5
1984,Jenny Ryu,715.5
1985,ゾロアホゲータカポエラーホエルオーヒトモシ,715.4
1986,fumiya utsuno,715.3
1987,Maxim,715.3
1988,daichi4197,715.3
1989,Kuriboh,715.1
1990,Yousef Turk,715.0
1991,Sujith Kumar Sashikanth,715.0
1992,Youssef EL MSIYAH,714.8
1993,sottnik,714.8
1994,santa9150,714.8
1995,Yashdeep Prasad,714.7
1996,萤火2018,714.6
1997,no_wonderr,714.6
1998,NukoNiko15,714.5
1999,GreedShen,714.5
2000,Junlaii,714.4
2001,AkiraIshikawa,714.4
2002,AURORA,714.2
2003,Alvin Li,714.2
2004,Monibee Fudgekins,714.2
2005,umitengu,714.1
2006,kotsuton,714.1
2007,Michael Krager,714.0
2008,hibikisato0413,713.9
2009,ゼミ費ください。,713.7
