rank,team,score
1043,Climber513,792.9
1044,tianwen zhang1,792.8
1045,len8487,792.7
1046,PangMinShih,792.5
1047,Santiago Maniches,792.5
1048,Takahide Seki,792.4
1049,Capitaalgain,792.3
1050,Elooquence,791.9
1051,Mazga,791.8
1052,FabienDaniel,791.6
1053,magu1234,791.6
1054,lcx666,791.6
1055,HiroyukiSasaki,791.4
1056,taiseiu,791.0
1057,Xander,791.0
1058,Yang Jinneng,790.9
1059,Abdulatif Mahgoub,790.7
1060,Sheila Juliana,790.4
1061,yuki16,790.4
1062,Lemmes Yad,790.2
1063,Cam-Luan Truong,790.1
1064,brave-心勇-heart,789.9
1065,YSD Sei,789.8
1066,yamamekko,789.8
1067,mamematcha,789.6
1068,venks,789.6
1069,No skill pure luck,789.6
1070,Mark Cooper,789.5
1071,takaygiiiiiiii,789.5
1072,cqupt_sdq,789.2
1073,KYA,789.1
1074,Dapp,789.1
1075,Hosuke 火車阿羅漢@MUK,789.0
1076,Ramazan Turan,788.9
1077,koga_poke,788.8
1078,Zikai Chen,788.7
1079,water joe,788.6
1080,Sans Mike,788.6
1081,Ankith Savio,788.6
1082,No.3,788.1
1083,LJL,788.0
1084,Pascal,788.0
1085,Cabrera Consulting Group,788.0
1086,Aplish,787.8
1087,taku_Kuma,787.7
1088,K_daisuke,787.7
1089,teammates gone,787.5
1090,DaoHe Liu,787.5
1091,黒田彩人,787.4
1092,Daksh Bhalala,787.4
1093,Bulbasaur,787.3
1094,Aleix López,787.2
1095,Anhad Mahajan,787.2
1096,fredpk,787.1
1097,NNMax,786.7
1098,Takuya Ando,786.6
1099,grifth,786.3
1100,sssskilo,786.2
1101,MYOUCER,786.0
1102,D.Minami802,785.9
1103,Aleksei Balandin,785.8
1104,Changye Li,785.7
1105,pes_magic,785.7
1106,wennan cao,785.6
1107,Jack Junkai Lin,785.4
1108,Udit Jain #2,785.1
1109,takumina,785.0
1110,Big Deck Energy,784.8
1111,Ikki Katsuyama,784.4
1112,Gracie,784.3
1113,Kmart0112,784.3
1114,korosh shokri,784.2
1115,Pavel Pavlov,784.1
1116,Kunal Desale,784.0
1117,Junichi Saigou,783.9
1118,FC Crustacean,783.8
1119,kyuuuuro,783.7
1120,Vishesh Banna,783.5
1121,Supermercado,783.2
1122,Thái Văn Tài,783.0
1123,IY,783.0
1124,mitsuki,782.5
1125,Xiaolei Lian,782.5
1126,Akhil Chinta,782.5
1127,foreveryl,782.5
1128,Rahul Jiwane,782.4
1129,be relaxed,782.0
1130,Ifeoluwa Adewumi,782.0
1131,Aarin Sheth,782.0
1132,AZM,782.0
1133,Skyra,782.0
1134,Codect,781.9
1135,Yixuan Yang,781.7
1136,John Augustine Young,781.7
1137,Keiko San,781.1
1138,Manish Kumar Kumawat,781.1
1139,Fususu,781.0
1140,moya,781.0
1141,Amr Yasser,780.9
1142,xiaoxin01,780.8
1143,gagacrow,780.7
1144,kaneko takafumi,780.7
1145,genki toyama,780.6
1146,Yan Hu,780.1
1147,Olegolas1,779.9
1148,Botamochi,779.9
1149,Martina diane,779.9
1150,Manufactured Ideology,779.6
1151,Abhiraj Singh,779.4
1152,Aki Ogawa,779.4
1153,Foo,779.1
1154,かーーき,778.9
1155,Tanabe Yudai,778.9
1156,BackFiring,778.8
1157,K-Iwa_777,778.8
1158,Haye Cillia,778.7
1159,Fumi,778.6
1160,DevAIL,778.5
1161,AbhilashVJ,778.2
1162,klog,778.1
1163,Tsubasa,778.1
1164,HongchenDai,778.1
1165,hire me pls,778.1
1166,Mr. Crowley,777.8
1167,ezreal77,777.5
1168,EunchaeSong,777.4
1169,silver medal hot pursuit,777.2
1170,Xman,776.7
1171,Chong Pfeffer,776.6
1172,hiro094,775.9
1173,StephenNedumpally,775.8
1174,G_AGA,775.6
1175,very kaggle,775.5
1176,Ajishio,775.3
1177,たけまる,775.1
1178,S.Aoki,774.8
1179,Arun #2,774.7
1180,ぴかぴ＠ポケカ,774.5
1181,erdanieee,774.3
1182,Dandan Li,774.3
1183,失忆的海_,774.3
1184,Runnel Zhang,774.1
1185,Sirui Zeng,774.1
1186,RMensinck,774.0
1187,今井大登,773.5
1188,Myckel Uribe,772.8
1189,Kazama Yusuke,772.7
1190,yash bhaskar,772.7
1191,COLD,772.6
1192,Chiachii Liang,772.4
1193,shu8Cream,772.3
1194,matcha110,772.3
1195,Napier1550,772.0
1196,fujiborozoukin,772.0
1197,one2ndpiece,771.9
1198,nopoly1k,771.9
1199,WE LOVE KING CRIMSON,771.8
1200,Help-Computa,771.7
1201,pacific_diesel,771.5
1202,Andrey Naymushin,771.4
1203,Takumu Hata,771.2
1204,...,771.2
1205,PPO is useless,771.1
1206,Vladislav Kolesov,771.0
1207,xloudmax,770.6
1208,YasunagaTkcNkmr,770.3
1209,カドラバ Kadoraba,770.0
1210,kunihiro,769.6
1211,Virexon,769.3
1212,Aikimi,769.0
1213,Matteo Pintore,768.8
1214,github/shepsci/kaggle-skill,768.6
1215,Kendamarron,768.5
1216,Tommy Mancino,768.4
1217,ebikazuki,768.3
1218,miraiTDL,768.1
1219,東京みらいテック行政書士事務所,768.0
1220,Evily Evihut,768.0
1221,TalentAI,767.8
1222,qwertykeypadapple,767.8
1223,yuuri,767.4
1224,Kian Maghsoodi,767.4
1225,Kotaro Yamazaki,767.4
1226,ごんさくよねきち,767.2
1227,shintacs,767.0
1228,Lukas Ogiermann,766.9
1229,grindstone,766.9
1230,Sota Uchiyama,766.9
1231,怒破餓鬼,766.6
1232,PNGN,766.4
1233,kohbanye,766.3
1234,Growingduck,766.3
1235,Bright O.H.,766.3
1236,Eli_Zohar_BIU,765.8
1237,Bigree,765.4
1238,Malyshev Danil,765.1
1239,실험용생쥐,765.0
1240,Terutora Tachibana,765.0
1241,coolin666,765.0
1242,ZhouActor,764.7
1243,gawa0000,764.3
1244,rode,764.1
1245,Subin An,764.1
1246,SQLRockstar,763.7
1247,Ali,763.6
1248,lingheng,763.5
1249,aurnik,763.5
1250,weihao huang2004,763.3
1251,Pami_loveDL,763.2
1252,Edgar Silva R,763.2
1253,Biubiu,762.9
1254,ygurar,762.9
1255,kokinnwakashuu,762.5
1256,ShoheiSaito,762.0
1257,Hanxiang Li,761.8
1258,N.Saito,761.8
1259,Misaka Mikoto,761.7
1260,FightingBob,761.6
1261,Piiikapika,761.5
1262,zhang et al.,761.4
1263,bynpywm,761.4
1264,sajarin,761.3
1265,sue124,761.1
1266,fujikawa ikuya,761.0
1267,zard599,760.8
1268,Mibbles' Lab,760.6
1269,chandler14362,760.5
1270,Einbaum Von,760.5
1271,Gakutei Yuuna,760.4
1272,SHR & Lithium,760.2
1273,Majiro_ns,760.2
1274,researcher_4242,760.0
1275,Tia_Stella,759.6
1276,caprest,759.5
1277,Lindicaphxag,759.3
1278,dajiaohuang,759.3
1279,Pixegami,759.0
1280,taiyoooo,758.8
1281,Case Seller,758.7
1282,Farhan Abid,758.5
1283,Raunak Dey,758.4
1284,Muhandro,758.3
1285,DeeSaa,758.2
1286,電気通信ポケモン大学,758.0
1287,GO HIROSHIMA 2,757.8
1288,otashue,757.7
1289,Sanyam Jain,757.5
1290,Dick Jessen William,756.9
1291,LastPrice,756.8
1292,TY0912,756.8
1293,Rajan Nagarajan,756.5
1294,InkCartridge,756.4
1295,Twe Dyo,756.4
1296,daiki_H,756.4
1297,hpp sak,756.4
1298,jjakimoto,756.3
1299,8_16,756.1
1300,Te Bus,756.0
1301,Hải Đăng,756.0
1302,THUNDER THUNDER,755.9
1303,Hiroyasu123,755.9
1304,Ezra #2,755.8
1305,taiga honda,755.8
1306,S RＴmeg7,755.7
1307,Hritik Arasu,755.7
1308,Sailor Ren,755.4
1309,Nobu Kimura,755.1
1310,Charmander,755.1
1311,PhiRogue,755.1
1312,Marek Nurzynski,755.1
1313,kisamaki0815,754.9
1314,taiki,754.6
1315,transdisciplinary,754.4
1316,Apex Blue,754.3
1317,立て板に水,754.3
1318,PorterZhang,754.2
1319,Pikachu へ(●´︿｀●)へ,754.1
1320,Yichi,754.0
1321,Ryan Shan,754.0
1322,Heitor Westphal,753.7
1323,thisray,753.2
1324,LUCK???,753.1
1325,Jack Labs,752.9
1326,Noor,752.8
1327,ojicat,752.6
1328,Nikolas Silveira,752.6
1329,Leo Jeel,752.4
1330,Star-mine,752.1
1331,kmizunoster,752.0
1332,Sadettin Şamil Verdil,752.0
1333,tarakobasuta,752.0
1334,rauminoodles,751.9
1335,Topdecking is All You Need,751.6
1336,GrossmanLabs,751.4
1337,tantk7,751.4
1338,AnSuSu,751.4
1339,codebeforework,751.3
1340,Rintaro Moriwaki,751.2
1341,Michal,751.1
1342,KL,751.1
1343,Sai Syam,751.1
1344,teppei,751.1
1345,xiao long745,750.9
1346,kawanot,750.8
1347,Pol,750.8
1348,tahi,750.8
1349,miku kun,750.7
1350,harlen,750.7
1351,zunzun_ikouze,750.0
1352,koumiyata,749.5
1353,cameronezrajones579,749.5
1354,Victor Gonzalez,749.4
1355,すーぱーひとで,749.4
1356,PhN01,749.1
1357,kumk,748.3
1358,KenPTCG,748.3
1359,yukiyuti,748.2
1360,bin luo1,748.0
1361,sleeper,748.0
1362,xthixsl_ml,747.9
1363,Nat00,747.8
1364,隊員落ち武者,747.6
1365,Hikaru Umeda,747.3
1366,Rachelton,746.0
1367,Xu Suyi,745.8
1368,adakoda,745.7
1369,打不过zen,745.6
1370,Xiangjiang Zhou,745.6
1371,Qsj,745.5
1372,Watary0927,745.5
1373,Alex,745.4
1374,Ondrew Zudin,745.3
1375,JJ,745.2
1376,Kazuhiro Masuyama,745.0
1377,laomei chen,745.0
1378,Ryoya Kochiyma,744.6
1379,Ayush Thakur,744.6
1380,photunix,744.5
1381,maoyuan ma,744.4
1382,Ayodeji,744.1
1383,KatoYui,744.1
1384,OSELCOUN,744.1
1385,CCoffie,744.0
1386,shini47,743.8
1387,Shunji Minode,743.8
1388,Isao,743.7
1389,NaNomin,743.7
1390,qliqian,743.6
1391,ﾖﾈｸﾗ ﾃﾝｾｲne251225,743.6
1392,鸽鸽257,743.5
1393,H IMedit,743.3
1394,waticson,743.2
1395,backstona,743.1
1396,Void_Rune,743.0
1397,Parth Raj Purohit,742.9
1398,rikakei_no_otaku,742.7
1399,I_luv_magick,742.6
1400,presucc,742.6
1401,Na Ve Ba,742.5
1402,romthpt,742.5
1403,jp_nerdery,742.3
1404,JB,742.3
1405,ebrownel,742.2
1406,Manat,742.1
1407,ognoxyz,742.1
1408,Alvee Ahnaf,742.0
1409,The Drying Pole,741.9
1410,Daewoo Myoung,741.9
1411,Santiago Jauregui,741.8
1412,tomato414941,741.8
1413,taku_sid,741.8
1414,malone001,741.6
1415,Toru59er,741.5
1416,Marc Maldonado Lorca,741.5
1417,Yorukuma,741.5
1418,Marcben James Samuel,741.4
1419,Filip Strzałka,741.4
1420,Bektursyn Shaimerden,741.3
1421,Shinichiro Yoshida,741.3
1422,TAKESHI7676,740.9
1423,MaybeIcanShow,740.9
1424,alvinwnguyen,740.9
1425,Ryuto Yoda,740.8
1426,THE TORQUE WRENCHES,740.5
1427,NIT_PokemonS,740.5
1428,higaki,740.4
1429,Gotem Penguin,740.4
1430,SIVA S,740.3
1431,Sandi MO,740.2
1432,Legend Brothers,740.1
1433,sawasawasawa,740.0
1434,Hawk,740.0
1435,hanhan761,739.8
1436,John Mitchell,739.7
1437,ばう,739.5
1438,hibikisato0413,739.5
1439,LagrangianLocomotive,739.4
1440,yuyinghuang,739.4
1441,ZQ Wen,739.2
1442,Prashant Kikani,739.2
1443,Mykhailo Kalus,739.1
1444,mimi,738.9
1445,Konichiwa,738.8
1446,luckyappley,738.7
1447,yayoi111,738.7
1448,xfylll,738.6
1449,so-ta,738.6
1450,赤ちゃんクマ,738.6
1451,bigdan7,738.3
1452,kidekikish,738.1
1453,Psy Duck,737.9
1454,ryusei,737.8
1455,suzuki neko,737.7
1456,kkj333,737.7
1457,JingSong Yang,737.5
1458,NecromanAlbert,737.3
1459,htehte,737.1
1460,Roland Gerlinger,737.1
1461,ZJUwlm,736.8
1462,AICON_Shibata,736.7
1463,noikaret,736.7
1464,Aqib Javed,736.6
1465,kekuru,736.5
1466,Samus,736.5
1467,suzu10,736.3
1468,Alan Scott Encinas,736.2
1469,OKA,736.2
1470,CMK,736.2
1471,Xiangling,736.0
1472,Yong Ming-Jia,735.8
1473,kaito ide 31,735.7
1474,roy,735.6
1475,HughTCG,735.6
1476,Oleg Yaroshevskiy,735.6
1477,vkhydras,735.6
1478,Bugis,735.1
1479,andayougui,735.1
1480,skurita,735.0
1481,Evgeniy Prilutskiy,734.9
1482,Gena,734.9
1483,unknown,734.8
1484,XujianyuShow,734.6
1485,Mafaalu,734.4
1486,没落者,734.4
1487,Seine A. Shintani,734.3
1488,Mooreom Wang,734.3
1489,Maulana Rafi,734.0
1490,Hamachi,734.0
1491,Small shrimp in the rivers and lakes,733.9
1492,Soma,733.8
1493,Omniscience,733.8
1494,Jason Matthew Suhari,733.8
1495,Gleb (i-aztec),733.6
1496,Nicolai Johannesen 73,733.6
1497,colt,733.5
1498,Endyu Ma,733.5
1499,Yaro Perventsev,733.5
1500,Hinakokko,733.4
1501,James Idriss,733.2
1502,datnt114,733.2
1503,Furina,733.2
1504,hodumi,733.0
1505,Yixi Sun,733.0
1506,Mao Nishino (mao1756),732.8
1507,MTL Agent,732.8
1508,Japanese Kaggle Newbie,732.8
1509,xiaoxin zhao,732.7
1510,Carroll Ma,732.6
1511,Nektox,732.4
1512,Parth Thakker,732.3
1513,guzus,732.0
1514,Miguel-jp,731.9
1515,Cem Orhan,731.9
1516,Ardell Aghna Mahendra,731.9
1517,Chuten Technology Inc,731.8
1518,RICCARDO FORTE,731.7
1519,xudonglaoxian,731.7
1520,Can Kural,731.6
1521,Zhou Songyu,731.4
1522,みがわり,731.3
1523,LunarLabs,731.2
1524,yw8837,731.2
1525,kose maeno,731.1
1526,nicepi,731.1
1527,Bata09,731.1
1528,LiquidAmmonia1999,731.0
1529,nigenight,731.0
1530,DX Cao,730.8
1531,Team Pierogachu,730.8
1532,Clawdfred,730.7
1533,tenajima,730.6
1534,teem,730.6
1535,Ingyun Ahn,730.5
1536,Toshiki Nishiyama,730.5
1537,JmpM,730.5
1538,PokeBot,730.4
1539,ML 愛好会,730.1
1540,chaojiwudiwujie,730.1
1541,stefanoclss,730.0
1542,gngnher,729.9
1543,lisi999test,729.9
1544,k12hirano,729.8
1545,Ludie Eri,729.6
1546,Felipe Garcia,729.5
1547,Addison Howard (ineligible),729.5
1548,yomogi mochi,729.0
1549,浪漫血液,728.8
1550,sanju25,728.8
1551,Nana Ma,728.7
1552,Suzanne Ye,728.7
1553,Vaibhav Gupta,728.7
1554,Zac Plischka,728.6
1555,Gengar,728.6
1556,Ray,728.6
1557,shmoney,728.5
1558,tatt:)ch,728.5
1559,wayyyyyyy,728.4
1560,DrFranklinH,728.2
1561,Jim Eastburn,728.2
1562,AKin,728.2
1563,mojao,728.2
1564,hiro #2,728.2
1565,Trainer Karl,728.2
1566,koucha,728.1
1567,hoshi3,727.9
1568,G-Lin1k,727.9
1569,Full House,727.8
1570,KKasai,727.8
1571,火箭队,727.7
1572,Sam Branham,727.7
1573,ShumingFang,727.6
1574,antrikshrsi,727.6
1575,Vijaya Ganesh,727.5
1576,Kengo Yoko,727.4
1577,Seong-Min Park,727.3
1578,Philipp Thoss,726.9
1579,kinotako,726.9
1580,RK,726.9
1581,galaxy2025,726.8
1582,yimin0130O_O,726.5
1583,Pillip Youn,726.4
1584,shahram,726.2
1585,Umair Zia,726.2
1586,wsdsby,726.1
1587,Eastgooner,726.0
1588,Koki Funahashi,725.9
1589,Shiyuanhe123,725.9
1590,Daisuke HOSHINA,725.7
1591,Poke The Mon,725.5
1592,Chellick,725.5
1593,nonpapa,725.4
1594,sea8gull,725.3
1595,Timbo615,725.3
1596,hikaru_ishihara46,725.3
1597,Altar Buyukdogan,725.2
1598,lucaboy,725.2
1599,nekokaeru,725.1
1600,aidy,725.1
1601,gsc01,725.0
1602,kouki1227,724.9
1603,Fakble 6,724.8
1604,Mote Zhuang,724.8
1605,Monibee Fudgekins,724.7
1606,Team kuma,724.7
1607,Masahiko Matsui,724.6
1608,Koki Kawamura,724.5
1609,holyholy,724.4
1610,Le Trong Hieu,724.4
1611,felipe9695,724.3
1612,Edith Yong,724.2
1613,CuriousWayfarer,724.2
1614,Tys TANA,724.1
1615,Yuiki,724.1
1616,PokeMasters,724.1
1617,Brady Meighan,724.1
1618,SKMAAX,724.0
1619,Kai_zuta,724.0
1620,Suzuki Mari,723.9
1621,ちー,723.8
1622,AmeliaLL,723.8
1623,qiuqiu,723.7
1624,Michael Krager,723.7
1625,Mr Aura,723.7
1626,ShikeChen,723.6
1627,apat1n,723.4
1628,DI27 RF,723.4
1629,WWAWW,723.4
1630,Munshi-PremChand,723.4
1631,Leocthl,723.4
1632,ISE@JNU-1,723.3
1633,渡邉瑛貴,723.3
1634,Flyfish666,723.2
1635,Shangshang Zhang,723.2
1636,Soruton,722.8
1637,Haru,722.8
1638,shzh.wei,722.8
1639,David Goldrajch,722.7
1640,Rufeng Toxins,722.7
1641,s@sak1,722.5
1642,mogura2.0,722.5
1643,ろう39,722.5
1644,Лукин Алексей,722.4
1645,fksmaaaaa,722.2
1646,Zenith Ye,722.1
1647,Anjana mohan,722.1
1648,MakiMakiAi,722.1
1649,Daisuke HOSHINA,722.0
1650,fizzmi,721.9
1651,LI YIYANG829,721.7
1652,Brendan Gho,721.7
1653,atto pat,721.4
1654,Hady Ibrahim,721.3
1655,mackerel is all you need,721.3
1656,prokiller777,721.2
1657,Anirban Chatterjee,721.2
1658,Ming Fong,721.1
1659,Masashi Nishimoto,721.0
1660,hongan,721.0
1661,yt0914,720.9
1662,Bulat Latypov,720.8
1663,teetru,720.7
1664,Dmitry Volovikov,720.6
1665,A M,720.6
1666,YusukeMorimoto,720.5
1667,taopi liu,720.4
1668,akahane,720.4
1669,July,720.2
1670,Yuu K,720.1
1671,rinov321,720.0
1672,Kucing Garong,719.7
1673,Taimo,719.6
1674,mumutu66,719.6
1675,aisamhottman,719.6
1676,LG,719.4
1677,goodpjw2008,719.4
1678,mhiro2,719.4
1679,Luo,719.4
1680,Siddhuuu101,719.3
1681,fumiya utsuno,719.3
1682,trickstar,719.3
1683,Goalydumbdumb,719.2
1684,LeeVvin,719.1
1685,ykuroka,719.1
1686,tadhase,719.1
1687,sunako24d,719.0
1688,MooDerEchte,718.9
1689,RMatsugen,718.9
1690,ibyyue,718.9
1691,vreamartins,718.9
1692,Owen Singh,718.8
1693,Loss Volos,718.8
1694,TakahiroHon,718.8
1695,Meenal Sinha,718.7
1696,TakamaruEX,718.7
1697,Kers Aoyagi,718.6
1698,Aaron Samuel,718.5
1699,Sushanth Tiruvaipati,718.3
1700,julymarc,718.2
1701,asdwswdxd,718.2
1702,kaitle,718.1
1703,Kyota,717.9
1704,Rotation Theory,717.9
1705,Milkomeda,717.8
1706,変化の書ゾロアーク,717.8
1707,Sule-it,717.6
1708,⸻AgentZZ ⸻,717.3
1709,kiwi apple,717.3
1710,Eric Wu,717.3
1711,sekken,717.3
1712,cicada,717.2
1713,argon-nyango,717.2
1714,uesi,717.2
1715,Shizupoke,717.1
1716,车嘉宁（Mr-Car）,717.1
1717,tokawa2997,717.1
1718,mty570,717.1
1719,Tilak Varma,717.0
1720,Sohangkumar Patel,717.0
1721,Spartan1925,716.7
1722,JosephMontana,716.6
1723,Chloe,716.6
1724,Andrey01452,716.5
1725,aoi1222,716.4
1726,5386,716.4
1727,Prabhat kumar chanchal,716.4
1728,yu lesui,716.2
1729,kenta matsumoto,716.2
1730,Alvin Li,716.1
1731,tonakaiiii,716.1
1732,MeeMee,716.1
1733,KuroNeko_Game_Club,716.1
1734,SAGAR PAWADI N,716.1
1735,Arunendratripathi_03,715.8
1736,Tokiya Osuka,715.8
1737,OzanM.,715.7
1738,saishivan,715.6
1739,Eruto Kondo,715.4
1740,M_Murata,715.4
1741,TaylarHerman,715.3
1742,EKMorris,715.2
1743,nattomaki,715.2
1744,tototo,715.2
1745,Takuma Sakamoto,715.1
1746,Abdellahi Ahmed Zerough,715.1
1747,三天,714.9
1748,Guu Yangqi,714.8
1749,Milind Choudhary,714.7
1750,roc,714.4
1751,Hiểu Vy,714.4
1752,Wobbuffet,714.4
1753,notoverkil,714.4
1754,Yugoawawa,714.3
1755,Hotaru dango,714.2
1756,Covetous Dragon,714.1
1757,minfaox3,714.0
1758,TA,713.9
1759,mutualns,713.9
1760,Exodia,713.8
1761,俺達何え?チームcudgk,713.8
1762,xyz600,713.7
1763,Madiyar Khamzanov,713.6
1764,想想偶像怎么做,713.6
1765,xinwang,713.6
1766,astriarty,713.6
1767,Mosamosa,713.5
1768,ぶれめか,713.5
1769,m333studio,713.4
1770,One Move Ahead,713.4
1771,Sergei,713.4
1772,Ryan Adams,713.2
1773,Adi Kusuma,713.1
1774,YT,713.1
1775,Mateusz Pawełczuk,713.0
1776,LP,713.0
1777,tonghuicheng,712.7
1778,yesterdays_rebel,712.6
1779,blue0620,712.6
1780,Shinozaki Yuuki,712.4
1781,nori8774,712.3
1782,Mai Kevin,712.2
1783,LarryBart,712.2
1784,RairoRapha,712.1
1785,Xinpeng Bei,712.1
1786,N,712.0
1787,dddmd,711.9
1788,Sota Chan,711.9
1789,Ewart ML,711.8
1790,firstbreak32,711.7
1791,pipi14ramu,711.7
1792,mono_ogu,711.6
1793,Vybhav Chaturvedi,711.5
1794,Liviu Alexandru Bobocu,711.5
1795,anngle,711.5
1796,LYilun,711.4
1797,NeckBeard,711.3
1798,たいたん,711.2
1799,Dr_F,711.0
1800,Ishi-eenn,710.8
1801,Shun,710.4
1802,SunSeeker染汐,710.4
1803,Rokaiya Somapti,710.4
1804,Ivan Zagorulko,710.3
1805,"Seok, Jeongeum",710.3
1806,Untitled-0,710.2
1807,haha750,710.2
1808,Rn86222,710.1
1809,renta.k,710.1
1810,azuma haruki,710.0
1811,NuuNohjo,709.8
1812,Shoya Taguchi,709.6
1813,yuuyo-arobet,709.6
1814,Sujith Kumar Sashikanth,709.6
1815,techtech69,709.5
1816,Barno Barno,709.5
1817,Shiva,709.5
1818,Maksym Bilychenko,709.4
1819,Ueda Kai,709.2
1820,dijia zhang735,709.2
1821,3.14159265,709.0
1822,田原,709.0
1823,Coşkun Bağrıaçık,709.0
1824,Paris404,708.9
1825,MysMon,708.9
1826,stargazer,708.9
1827,Camaro,708.9
1828,AkiraIshikawa,708.8
1829,Biel Escola Rodrigo,708.7
1830,eurusoo,708.6
1831,alessandrozonta,708.4
1832,Unicorn,708.3
1833,四月一日,708.3
1834,MZCFLUSAZZZZZ,708.2
1835,taopy2,708.1
1836,Shintaro Watanabe,708.0
1837,MAC,707.7
1838,Pirate-Emperor,707.7
1839,aaaki_t,707.7
1840,Jeki Wan Taufik,707.6
1841,Tsuyoshi Hitoe,707.6
1842,Keisuke,707.4
1843,Abdalrahman mohamed,707.3
1844,DeeperNet,707.3
1845,Myagi,707.2
1846,海月~,706.9
1847,JEF UNITED CHIBA,706.8
1848,hank0123,706.8
1849,Cotini,706.8
1850,Ra'uf Fauzan Rambe,706.8
1851,shash,706.7
1852,CoCoSh,706.7
1853,Hong Dae Kim,706.7
1854,Ryo Ochi,706.6
1855,rakumo,706.5
1856,daigakupotato,706.4
1857,clawspark,706.4
1858,Aristotle.Chen,706.3
1859,Naoki Osako,706.3
1860,Kasasree Google,706.3
1861,niyo,706.0
1862,gonbe,706.0
1863,Aman Arora,705.9
1864,Egor Tkachenko,705.9
1865,POKEDEMIA_ISSEI,705.8
1866,Akira Hirohashi,705.8
1867,A Aswanth Raj,705.7
1868,LosiSt,705.7
1869,tanako-,705.6
1870,Choruru,705.5
1871,Zihao Zeng,705.5
1872,poki poki,705.3
1873,Rob H,705.3
1874,AliLucky,705.3
1875,TomJ286991,705.0
1876,Pappu Contractors,705.0
1877,chenxi,704.9
1878,taka0808,704.8
1879,ItoItoIto,704.7
1880,kirakira310,704.7
1881,PALTCG,704.6
1882,Q1du,704.6
1883,jaehwan02,704.6
1884,zhexun Liu,704.5
1885,Benjamin P,704.4
1886,RuiFSPinto,704.4
1887,SO0529,704.0
1888,Maxim,703.9
1889,monnu,703.7
1890,Nick Styles,703.7
1891,Dicer992,703.6
1892,suzuna0831,703.5
1893,Hellboy,703.4
1894,Артём Свинобоев,703.4
1895,Galactic Adminz,703.3
1896,RyanHo,703.3
1897,Hamadryas Baboon,703.3
1898,Alex G,703.2
1899,navazsh fathi,703.1
1900,キーウィ,703.1
1901,JaMorant,703.0
1902,Rok,703.0
1903,HongyuChen123321,702.9
1904,Clark Kitchen,702.8
1905,velton(0),702.8
1906,Binghui Xu,702.7
1907,apetresc,702.7
1908,Noir,702.6
1909,AlanXM,702.6
1910,Zhongyuan Zhang,702.5
1911,Rishav Sanjay,702.5
1912,kkkk,702.4
1913,PRASHANT SHUKLA91,702.3
1914,zzx Hee,702.3
1915,Adam Radziwanowski,702.2
1916,k hori ,702.2
1917,Ahad Khan,702.0
1918,みずあめ,701.9
1919,tachyon_c2,701.9
1920,DenisEdwards,701.8
1921,kawachi,701.7
1922,Team_Rocket,701.7
1923,wakama-nanase,701.7
1924,Henri Upton,701.6
1925,wingsyuyi-satori,701.6
1926,kozzy,701.5
1927,WinsYan,701.5
1928,lilishyxf,701.5
1929,ハットにゃん,701.5
1930,Yin Li,701.4
1931,Oliver Wang,701.4
1932,kokomi,701.4
1933,zuoyinhan,701.4
1934,Cascade Matrix,701.4
1935,Shinchan,701.3
1936,Poojan,701.1
1937,Sven Natterer,701.0
1938,Haotian lv,701.0
1939,Ai_1asy0525,701.0
1940,FlameZywoo,700.9
1941,Alberto Mocchi,700.8
1942,Gowtham,700.8
1943,KHira,700.7
1944,NullPointer,700.7
1945,Ishraq Tanvir,700.7
1946,shallowfieldagon,700.7
1947,Mallard Duck,700.6
1948,gtansu,700.6
1949,H.Y,700.6
1950,cimyzzz,700.5
1951,NayuNayu,700.5
1952,KAIWALYA RAUT,700.5
1953,Kuriboh,700.3
1954,nk35jk,700.2
1955,Noma34x6773,700.0
1956,AURORA,700.0
1957,Minchul Shin,699.9
1958,Nomiyama　Yu,699.9
1959,suwat513,699.8
1960,ACoder,699.8
1961,shigengtian,699.7
1962,Sally777777,699.7
1963,mage03,699.6
1964,Janglish,699.6
1965,kemurayama,699.6
1966,まさやん,699.5
1967,yamatchan,699.3
1968,YangAoTian,699.3
1969,Psychic Genesis,699.3
1970,lei minish,699.2
1971,Shunsuke Hayashi,699.2
1972,gabrielep09,699.2
1973,Arun,699.2
1974,one vibe and one coding,699.1
1975,panda__MB__maximus,699.1
1976,Takeshi Tanno,699.0
1977,Giant Lam,698.9
1978,JackGong,698.8
1979,@🤞@,698.7
1980,ArnabKarmakar,698.6
1981,DataLover,698.6
1982,Yousef Turk,698.6
1983,Pandafoss,698.4
1984,Ushimaru,698.3
1985,sat0113,698.2
1986,耶✌,697.8
1987,necokaiden,697.7
1988,DaiPh,697.6
1989,richwomanbtc,697.6
1990,Ryosei Kojima,697.6
1991,Light Musing,697.5
1992,Yasuo 0/10/0,697.5
1993,tks,697.4
1994,Mando,697.2
1995,r_4vk,697.1
1996,DiuDiu,697.1
1997,Zer0 Karat,697.0
1998,数学の山田,697.0
1999,Zhen Li,696.8
2000,cam3ronc,696.6
2001,StupidXie,696.6
2002,Hassan Alghamoudi,696.6
2003,Issac Netero,696.5
2004,TsuMakoto,696.5
2005,Jessica Hsu,696.5
2006,Shuhei Kuroiwa,696.4
2007,Liang Wan Yiu David ,696.4
2008,Shree85,696.3
2009,tuannm3812,696.2
2010,justmayank,696.2
2011,kosei1701,696.1
2012,Jackylw,696.1
