rank,team,score
1041,today,786.0
1042,Orion,786.0
1043,RamenBoy,785.8
1044,YusukeMorimoto,785.5
1045,Mark Cooper,785.3
1046,Aphrodite,785.3
1047,xfylll,785.2
1048,venks,785.2
1049,Climber513,785.0
1050,Albert Wang,785.0
1051,tontya,784.6
1052,Yunioshi,784.5
1053,SHR & Lithium,784.4
1054,htehte,784.3
1055,Pol,784.2
1056,sakaitt,784.2
1057,Rockway Chen,784.1
1058,Cherie01,784.0
1059,Cam-Luan Truong,783.9
1060,presucc,783.8
1061,aurnik,783.7
1062,YSD Sei,783.6
1063,YasunagaTkcNkmr,783.4
1064,kohbanye,783.3
1065,gachichan,783.1
1066,Kers Aoyagi,783.1
1067,Gronk,783.1
1068,Jonathan Donham,783.0
1069,xsong2020,782.9
1070,電気通信ポケモン大学,782.7
1071,Never quit,782.6
1072,Aleksei Balandin,782.6
1073,sssskilo,782.5
1074,Kazama Yusuke,782.4
1075,otani_ai_memo,782.2
1076,Hitoshi Mochizuki,781.9
1077,aoi1222,781.7
1078,Bulbasaur,781.6
1079,Aizat Kashapov,781.6
1080,Mega Regigigas,781.4
1081,Dueye,781.4
1082,Bocen Li,781.3
1083,PPO is useless,781.1
1084,ebikazuki,780.9
1085,Rainfun,780.8
1086,Avarams,780.7
1087,CCoffie,780.5
1088,Seiyo,780.4
1089,htatsumi,780.4
1090,Benjamin P,780.3
1091,shini47,780.3
1092,Wen Zixuan,780.2
1093,THUNDER THUNDER,780.1
1094,Topdecking is All You Need,780.0
1095,실험용생쥐,779.9
1096,FC Crustacean,779.7
1097,SAKB,779.6
1098,Biubiu,779.4
1099,Victor @ Tufa Labs,779.0
1100,bin luo1,778.9
1101,mushikera,778.5
1102,Sohshi Nakamura,778.4
1103,chenpengyu603,778.3
1104,Manish Kumar Kumawat,778.1
1105,Sai Reddy Pothireddy,778.1
1106,TalentAI,778.0
1107,Aplish,778.0
1108,ganbaranzoiya,777.8
1109,victorvv,777.6
1110,sue124,777.6
1111,teammates gone,777.5
1112,TakahiroHon,777.5
1113,KouFu,777.1
1114,gakki,777.0
1115,Tanabe Yudai,776.9
1116,pokAmon,776.7
1117,Sans Mike,776.4
1118,Mazga,776.2
1119,data_gardening_club,776.1
1120,Andrey Naymushin,775.6
1121,Pioneer 2,775.6
1122,Mokuren Narisawa,775.4
1123,mitsuki,775.1
1124,WE LOVE KING CRIMSON,774.9
1125,shintacs,774.8
1126,Ueda Kai,774.6
1127,Help-Computa,774.4
1128,MIRAI LAB,774.3
1129,grindstone,774.2
1130,hpp sak,774.1
1131,Xunden,774.1
1132,miku kun,774.0
1133,Ueddy,773.9
1134,L7n,773.8
1135,sekken,773.5
1136,takaygiiiiiiii,773.4
1137,Kaito Fukami,773.3
1138,Zatoichi,773.2
1139,Mohamed Amine Aichaoui,772.9
1140,HC Zen,772.9
1141,kokinnwakashuu,772.8
1142,ZQ Wen,772.8
1143,maximo lorenzo y losada,772.5
1144,Xu Suyi,772.5
1145,Chattso-GPT (Yasuhito Yanagisawa),772.4
1146,RicardoLópez,772.2
1147,wennan cao,772.0
1148,hukuda222,771.9
1149,tahi,771.9
1150,fizzmi,771.8
1151,Surya Bhattiprol,771.7
1152,YYY,771.7
1153,SKMAAX,771.6
1154,MarKoz,771.5
1155,qi yun,771.5
1156,Jack Labs,771.4
1157,nopoly1k,771.4
1158,Chiachii Liang,771.3
1159,The Drying Pole,771.0
1160,bynpywm,770.9
1161,ごんさくよねきち,770.8
1162,hire me pls,769.9
1163,Keiko San,769.7
1164,Alghital,769.6
1165,Stocks152,769.6
1166,SAMOILOV MIKHAIL,769.4
1167,thisray,769.4
1168,pacific_diesel,769.0
1169,Mr. Crowley,769.0
1170,OSELCOUN,768.9
1171,aoi_sugawara,768.9
1172,Muhammed Eliwat,768.3
1173,David Mashiah,768.2
1174,BioMath,768.2
1175,David Goldrajch,768.1
1176,ba,768.1
1177,Kmart0112,768.0
1178,Yuta Goda,768.0
1179,Yusuraume,768.0
1180,Lindicaphxag,767.9
1181,Paddington,767.8
1182,FabienDaniel,767.8
1183,Nick Styles,767.7
1184,Kelvin,767.6
1185,KenPTCG,767.6
1186,Nikolas Silveira,767.3
1187,S,767.0
1188,Gracie,766.5
1189,yshymd,766.5
1190,James Idriss,766.3
1191,jjakimoto,766.3
1192,matcha110,766.1
1193,niyo,766.1
1194,moya,766.1
1195,たけまる,765.8
1196,DL,765.7
1197,Yuto Muroshima,765.7
1198,goodpjw2008,765.5
1199,Castian Hans,765.5
1200,tantk7,765.4
1201,Angus Chang,765.1
1202,taiseiu,765.1
1203,Dapp,764.8
1204,Sandi MO,764.4
1205,Ondrew Zudin,764.4
1206,hiro094,764.4
1207,CaCao_JP,764.4
1208,yash bhaskar,764.1
1209,Runnel Zhang,764.0
1210,lingheng,763.9
1211,Sirui Zeng,763.7
1212,deltaqbit6,763.7
1213,ITF_Esys_Kasu,763.6
1214,hibikisato0413,763.5
1215,Samrish B,763.2
1216,ASH,763.1
1217,Jack Junkai Lin,763.0
1218,NNMax,762.9
1219,puraza,762.7
1220,Te Bus,762.4
1221,github/shepsci/kaggle-skill,762.3
1222,Lukas Ogiermann,762.3
1223,Ocyedwin,762.2
1224,genki toyama,761.9
1225,Raunak Dey,761.8
1226,rode,761.8
1227,shibushun,761.7
1228,Vishesh Banna,761.6
1229,gurene-do,761.5
1230,zhoujqi,761.3
1231,Junichi Saigou,761.3
1232,Tommy Mancino,761.1
1233,pardival,761.1
1234,MTL Agent,761.0
1235,Zenith Ye,761.0
1236,Yong Ming-Jia,761.0
1237,DevAIL,760.6
1238,xyz600,760.5
1239,tonakaiiii,760.3
1240,Boltuzamaki,760.1
1241,Soichiro Kuribayashi,760.0
1242,kabu strongest legend,760.0
1243,Carroll Ma,759.8
1244,Can Kural,759.6
1245,koumiyata,759.4
1246,kunihiro,759.4
1247,kekuru,759.2
1248,brave-心勇-heart,759.0
1249,Hải Đăng,758.8
1250,qliqian,758.7
1251,Ardell Aghna Mahendra,758.7
1252,shmoney,758.6
1253,kawanot,758.6
1254,Altar Buyukdogan,758.5
1255,StrixM,758.5
1256,mojao,758.1
1257,Yixuan Yang,757.9
1258,Ludie Eri,757.8
1259,DeeSaa,757.8
1260,sea8gull,757.7
1261,Shunji Minode,757.7
1262,Cem Orhan,757.6
1263,kokatsu,757.6
1264,shu8Cream,757.5
1265,TaylarHerman,757.3
1266,Bharath Velamala,757.3
1267,Evily Evihut,757.2
1268,M_Murata,757.1
1269,Ajishio,757.0
1270,KYA,756.9
1271,Lemming,756.7
1272,Kunal Desale,756.7
1273,すーぱーひとで,756.6
1274,Sheila Juliana,756.5
1275,yuto16,756.3
1276,SHICHIES,756.3
1277,ろう39,756.0
1278,cqupt_sdq,756.0
1279,klog,756.0
1280,Takuya Ando,755.9
1281,Legend Brothers,755.9
1282,Yichi,755.8
1283,Kotaro Yamazaki,755.8
1284,Bright O.H.,755.6
1285,rotto,755.6
1286,higaki,755.4
1287,pensukesan,755.4
1288,Jack Yeung,755.3
1289,ﾖﾈｸﾗ ﾃﾝｾｲne251225,755.3
1290,Santiago Jauregui,755.2
1291,ojicat,755.2
1292,TCGFlow,754.9
1293,大澤直明,754.8
1294,teppei,754.7
1295,teem,754.6
1296,Eric Keller,754.5
1297,xthixsl_ml,754.2
1298,黒田彩人,754.2
1299,Mikhail Karchevskiy,754.1
1300,sleeper,754.1
1301,Ryoya Kochiyma,753.5
1302,lark1115,753.1
1303,skurita,752.9
1304,HiroyukiSasaki,752.8
1305,tianwen zhang1,752.8
1306,Foo,752.1
1307,Pikachu へ(●´︿｀●)へ,752.1
1308,Kazuhiro Masuyama,751.5
1309,Bata09,751.5
1310,Sota Uchiyama,751.0
1311,Dasinu,751.0
1312,かーーき,751.0
1313,Twe Dyo,750.5
1314,taiki,750.2
1315,Ai_1asy0525,750.1
1316,TAKESHI KANEKO,749.9
1317,pes_magic,749.7
1318,Cabrera Consulting Group,749.7
1319,JaMorant,749.6
1320,Daisuke HOSHINA,749.5
1321,ygurar,749.4
1322,Thái Văn Tài,749.3
1323,NecromanAlbert,749.2
1324,Peng Wang,749.2
1325,PokéPoké,749.2
1326,Rahul Jiwane,749.1
1327,Aki Ogawa,749.1
1328,rick11224,749.0
1329,Sule-it,749.0
1330,John Augustine Young,748.8
1331,Fakble 6,748.6
1332,For Good Measure,748.6
1333,Yorukuma,748.1
1334,Poke The Mon,747.9
1335,Mibbles' Lab,747.6
1336,Dick Jessen William,747.3
1337,Ifeoluwa Adewumi,747.3
1338,TY0912,747.2
1339,magu1234,747.2
1340,cher112,747.1
1341,Ryusuke Oku,747.1
1342,SK,747.1
1343,shigengtian,747.0
1344,mkgs,747.0
1345,toufumind,746.8
1346,TFA Alliance,746.6
1347,transdisciplinary,745.9
1348,ぴかぴ＠ポケカ,745.9
1349,CuriousWayfarer,745.7
1350,PokeMasters,745.7
1351,gakutomo,745.6
1352,Luon may Man,745.4
1353,Subin An,745.1
1354,Virexon,744.8
1355,zunzun_ikouze,744.7
1356,xloudmax,744.6
1357,Jason Lau,744.6
1358,LarryBart,744.5
1359,MeeMee,744.4
1360,nicepi,744.2
1361,mumutu66,744.1
1362,mimi,743.7
1363,Marek Nurzynski,743.7
1364,Hritik Arasu,743.6
1365,Ayush Thakur,743.6
1366,DiuDiu,743.6
1367,kelin hf,743.5
1368,ちー,742.9
1369,apat1n,742.9
1370,Michal,742.8
1371,japan nobu,742.5
1372,LP,742.2
1373,dajiaohuang,742.1
1374,Gengar,741.7
1375,Xiaofei Zhao,741.7
1376,Mai Kevin,741.3
1377,Heitor Westphal,741.0
1378,Chili-Papa,741.0
1379,PNGN,740.9
1380,Bijiumi,740.9
1381,tanako-,740.7
1382,caprest,740.7
1383,Ali,740.4
1384,bigdan7,740.4
1385,dddmd,740.4
1386,Nana Ma,740.1
1387,PhN01,740.0
1388,Martina diane,739.8
1389,S.Aoki,739.8
1390,Light Musing,739.7
1391,l2658183739,739.7
1392,nekomanma,739.7
1393,victor,739.6
1394,kaito yama,739.5
1395,Jackylw,739.5
1396,Madiyar Khamzanov,739.4
1397,Davide,739.3
1398,koucha,739.2
1399,taku_sid,739.1
1400,Misaka Mikoto,738.8
1401,win a real gold medal,738.8
1402,Andrey01452,738.8
1403,AliLucky,738.6
1404,江东,738.5
1405,xly xly,738.3
1406,XiaoYan12,738.2
1407,len8487,738.1
1408,Xiangjiang Zhou,738.1
1409,taiga honda,738.0
1410,chandler14362,738.0
1411,LiquidAmmonia1999,737.9
1412,テライFACC,737.8
1413,Cloud,737.7
1414,AL Najafi,737.7
1415,pokemon masters,737.7
1416,Changdao Chen,737.6
1417,Eastgooner,737.3
1418,rikakei_no_otaku,737.2
1419,qwertykeypadapple,737.1
1420,argon-nyango,737.0
1421,DaoHe Liu,737.0
1422,codebeforework,736.9
1423,Marcben James Samuel,736.8
1424,trow126,736.8
1425,Star-mine,736.8
1426,GO HIROSHIMA 2,736.8
1427,André Dkw,736.3
1428,Trainer Karl,736.3
1429,Roy_Wang925,736.2
1430,vkhydras,736.2
1431,Q1du,736.1
1432,suzu10,736.1
1433,zard599,736.0
1434,rakumo,736.0
1435,Le Trong Hieu,735.8
1436,MITSU,735.7
1437,Sukjae Cho,735.6
1438,PRASHANT SHUKLA91,735.6
1439,Gayathri Rajeev77,735.6
1440,roc,735.4
1441,KICU 249,735.4
1442,Ryo Hasegawa,735.3
1443,Zhou Songyu,735.0
1444,kumk,734.9
1445,LiXingtao,734.8
1446,trickstar,734.8
1447,Kai_zuta,734.6
1448,bill simon,734.4
1449,icelemon2004,734.4
1450,让子弹飞一会儿,734.4
1451,Yaro Perventsev,734.3
1452,Miguel-jp,734.3
1453,YOKKO,733.8
1454,Taivanbat Bayarsaikhan,733.8
1455,masaume,733.7
1456,Milind Choudhary,733.6
1457,gsc01,733.4
1458,PhiRogue,733.4
1459,Furina,733.4
1460,Napier1550,733.3
1461,LeeVvin,733.3
1462,JmpM,733.3
1463,Japanese Kaggle Newbie,733.1
1464,Ewart ML,732.9
1465,Ming Fong,732.7
1466,TOSS,732.7
1467,Bektursyn Shaimerden,732.6
1468,shzh.wei,732.6
1469,Shota Hirao,732.5
1470,Exodia,732.4
1471,Anjana mohan,732.3
1472,JackGong,732.3
1473,hanhan761,732.2
1474,roy,732.2
1475,Chellick,732.2
1476,gawa0000,732.1
1477,mackerel is all you need,732.0
1478,OBS$E$SED,731.9
1479,Shinchan,731.9
1480,Nobu Kimura,731.7
1481,DrFranklinH,731.6
1482,maoyuan ma,731.6
1483,Gerar Del Toro,731.5
1484,Muhandro,731.4
1485,sanju25,731.2
1486,uesi,731.1
1487,没落者,731.1
1488,Haye Cillia,731.1
1489,SIVA S,730.8
1490,Koki Funahashi,730.8
1491,Soomana1z,730.8
1492,zuoyinhan,730.7
1493,atto pat,730.5
1494,Shumpei Kobayashi,730.5
1495,Timbo615,730.3
1496,No skill pure luck,730.3
1497,Big Deck Energy,730.2
1498,jp_nerdery,730.1
1499,ACoder,730.1
1500,Samus,730.1
1501,yt0914,730.1
1502,萤火2018,730.0
1503,NullPointer,729.7
1504,wingsyuyi-satori,729.5
1505,Ramazan Turan,729.5
1506,Jiang,729.3
1507,N.Saito,729.2
1508,sitne,729.1
1509,Shinozaki Yuuki,729.1
1510,ffw0t0,729.0
1511,Dharaniraj Lakshmanan,728.9
1512,tarakobasuta,728.8
1513,shindannin,728.7
1514,Sobat Bucin,728.3
1515,Aryan Yadav,728.2
1516,tenajima,728.2
1517,Fitzounet,728.2
1518,Mogja J,728.1
1519,AWANGMY,728.0
1520,Zen kōan,728.0
1521,Edith Yong,727.9
1522,santa9150,727.9
1523,kuu🍣,727.7
1524,kaitle,727.5
1525,Jayden Jeswin Raj,727.3
1526,JosephMontana,727.1
1527,Mikhail,727.1
1528,bgsszsa,727.1
1529,kiyu,727.0
1530,KuroNeko_Game_Club,727.0
1531,Coşkun Bağrıaçık,726.8
1532,kokomi,726.5
1533,WinsYan,726.4
1534,lei minish,726.3
1535,Sujith Kumar Sashikanth,726.3
1536,laomei chen,726.3
1537,KAIWALYA RAUT,726.1
1538,silver medal hot pursuit,726.0
1539,Tsuyoshi Hitoe,725.9
1540,noikaret,725.9
1541,Ray,725.7
1542,5386,725.7
1543,Flyfish666,725.6
1544,Chen Xiner,725.6
1545,wao zhang,725.6
1546,s@sak1,725.5
1547,Isao,725.5
1548,prokiller777,725.4
1549,Sailor Ren,725.4
1550,Y-Kitaro,725.4
1551,Gowtham,725.3
1552,Piiikapika,725.2
1553,Hawk,725.1
1554,Eli_Zohar_BIU,725.0
1555,one vibe and one coding,725.0
1556,Owen Singh,724.9
1557,Yufeng,724.9
1558,Case Seller,724.7
1559,Hyun-woo Kim,724.5
1560,Charmander,724.5
1561,Bigree,724.3
1562,Seong-Min Park,724.3
1563,NIT_PokemonS,724.2
1564,malone001,724.1
1565,InformaBook2,724.1
1566,Yixi Sun,724.1
1567,ryoya,724.1
1568,Zer0 Karat,724.0
1569,车嘉宁（Mr-Car）,723.8
1570,Wobbuffet,723.8
1571,pokesom,723.8
1572,Team_Rocket,723.7
1573,tomatomato,723.7
1574,GrossmanLabs,723.7
1575,Pascal,723.6
1576,Changye Li,723.6
1577,Hamachi,723.5
1578,ひろたこう,723.5
1579,Texas is the reason,723.4
1580,Full House,723.4
1581,BOOM,723.3
1582,Shinichiro Yoshida,723.1
1583,Sai Syam,722.6
1584,firstbreak32,722.5
1585,half pizza,722.5
1586,lingexiong,722.4
1587,LunarLabs,722.3
1588,pinoko,722.1
1589,D.Minami802,722.1
1590,DI27 RF,722.1
1591,Poojan,722.0
1592,kotsuton,722.0
1593,Kohenyan,721.9
1594,Ajay_Rao_43,721.7
1595,U023,721.7
1596,maxwell_ml,721.6
1597,clouds111,721.6
1598,VIVEK JAMI,721.5
1599,Roland Gerlinger,721.3
1600,fredpk,721.2
1601,TomJ286991,721.2
1602,nonpapa,721.0
1603,TakamaruEX,721.0
1604,Aristotle.Chen,720.9
1605,打不过zen,720.9
1606,Nithin maktha,720.9
1607,ShumingFang,720.9
1608,JJ,720.7
1609,Arjun Sharma,720.6
1610,Hikaru Umeda,720.6
1611,Kityyomu,720.6
1612,mutualns,720.6
1613,Naoki Osako,720.6
1614,xiao long745,720.5
1615,Pirate-Emperor,720.4
1616,ognoxyz,720.3
1617,ノノノノノノノノ,720.3
1618,Shigu Marimo,720.2
1619,Mykhailo Kalus,720.2
1620,tadhase,720.1
1621,Manufactured Ideology,720.0
1622,NukoNiko15,720.0
1623,⸻AgentZZ ⸻,719.9
1624,NayuNayu,719.9
1625,Chuten Technology Inc,719.7
1626,DaiPh,719.7
1627,SQLRockstar,719.7
1628,HayatoFujihara,719.6
1629,Seine A. Shintani,719.6
1630,H IMedit,719.6
1631,SOUTA Sakurai,719.5
1632,G-Lin1k,719.4
1633,Ezra #2,719.2
1634,yuyinghuang,719.2
1635,Victor Gonzalez,719.1
1636,Ross Sponholtz,719.1
1637,korosh shokri,719.0
1638,Mando,718.9
1639,Pillip Youn,718.8
1640,Shiyuanhe123,718.8
1641,suzuki neko,718.4
1642,Yousef Turk,718.4
1643,Na Ve Ba,718.4
1644,tree_zzmmmrrrr,718.3
1645,xinwang,718.2
1646,Fernando,718.2
1647,Kuriboh,718.2
1648,Kian Maghsoodi,718.1
1649,OKA,718.1
1650,Sholto Armstrong,718.1
1651,SO0529,718.0
1652,Manat,718.0
1653,erdanieee,717.9
1654,MooDerEchte,717.8
1655,隊員落ち武者,717.8
1656,luckyappley,717.8
1657,haodou092,717.7
1658,renta.k,717.6
1659,Efthimios,717.6
1660,Yaoying Cai,717.5
1661,Ryuto Yoda,717.4
1662,Aqib Javed,717.3
1663,kinotako,717.2
1664,Arun,717.2
1665,Choruru,717.0
1666,AkiraIshikawa,716.8
1667,を,716.8
1668,aidy,716.7
1669,xin782,716.7
1670,so-ta,716.6
1671,Rintaro Moriwaki,716.6
1672,Hellboy,716.5
1673,RK,716.4
1674,Takumu Hata,716.2
1675,haoran huang430,716.2
1676,shallowfieldagon,716.2
1677,Sven Natterer,716.1
1678,John Mitchell,715.9
1679,andayougui,715.8
1680,coolin666,715.7
1681,mhiro2,715.7
1682,Tys TANA,715.5
1683,Eruto Kondo,715.5
1684,KenLatte,715.5
1685,jin hiratsuka,715.4
1686,Mr Aura,715.3
1687,YaYu,715.3
1688,photunix,715.1
1689,halup,715.0
1690,xudonglaoxian,714.8
1691,ITK8191,714.8
1692,k12hirano,714.7
1693,aki,714.4
1694,Anh-Vu Mai-Nguyen,714.4
1695,Suzuki Mari,714.3
1696,Leo Jeel,714.3
1697,haha750,714.1
1698,Prabhat kumar chanchal,714.0
1699,wakama-nanase,714.0
1700,Locomorange,714.0
1701,galaxy2025,713.9
1702,asdwswdxd,713.8
1703,yukiyuti,713.8
1704,Alessandro Campolo,713.8
1705,hondana29,713.7
1706,suk1yak1,713.7
1707,felipe9695,713.7
1708,Azalearn,713.7
1709,jorge fabian avila,713.6
1710, me-keh-dev,713.6
1711,suhzh zjjzh,713.5
1712,shahram,713.4
1713,L-WALID,713.2
1714,Toru59er,713.1
1715,Felis,713.1
1716,TheDigitalCK,713.0
1717,MaybeIcanShow,713.0
1718,Hinakokko,713.0
1719,Hotaru dango,712.9
1720,LYilun,712.8
1721,xiaoxin zhao,712.8
1722,kkj333,712.5
1723,KHira,712.4
1724,Daewoo Myoung,712.4
1725,m333studio,712.4
1726,Edgar Silva R,712.4
1727,hoshi3,712.2
1728,Nguyễn Giáp,712.2
1729,赤ちゃんクマ,712.2
1730,FightingBob,712.2
1731,techtech69,712.0
1732,A.T.,711.9
1733,東京みらいテック行政書士事務所,711.7
1734,Ryan Offstein,711.7
1735,tracker forever,711.6
1736,Kazuta MIZUTA,711.6
1737,NingXiongFeng,711.5
1738,RMatsugen,711.4
1739,Karthik,711.3
1740,Masahiko Matsui,711.2
1741,Hady Ibrahim,711.1
1742,Pilkwang Kim,711.0
1743,Rob H,710.9
1744,Alberto Mocchi,710.8
1745,qianbao hou,710.8
1746,Luo,710.8
1747,Nine1Eight,710.8
1748,Milkomeda,710.5
1749,ZhouActor,710.5
1750,Viturv Pathak,710.4
1751,Rufeng Toxins,710.3
1752,立て板に水,710.3
1753,adakoda,710.2
1754,Team Pierogachu,710.2
1755,ryuki1101,710.2
1756,tks,710.2
1757,gagacrow,710.1
1758,AICON_Shibata,709.9
1759,想想偶像怎么做,709.9
1760,AK #2,709.8
1761,Endyu Ma,709.7
1762,omoch1...?,709.6
1763,colt,709.4
1764,香村貴之,709.4
1765,QAQA,709.3
1766,Takuma Sakamoto,709.2
1767,Yuu K,709.1
1768,saishivan,709.1
1769,みがわり,709.0
1770,Shachify,709.0
1771,Toshiki Nishiyama,709.0
1772,cicada,708.9
1773,ML 愛好会,708.8
1774,Janglish,708.8
1775,backstona,708.8
1776,mgn,708.7
1777,Vlas Veles,708.7
1778,justmayank,708.6
1779,Minami-Sama,708.6
1780,alvinwnguyen,708.6
1781,Gleb (i-aztec),708.6
1782,Yser,708.3
1783,machapin,708.3
1784,Rotation Theory,708.1
1785,ShinjiroKuroda,707.9
1786,Nicolai Johannesen 73,707.9
1787,Tri Nguyen,707.9
1788,Ry_Sa,707.9
1789,taopi liu,707.8
1790,Majiro_ns,707.7
1791,yu lesui,707.7
1792,Yasuo 0/10/0,707.6
1793,Noma34x6773,707.5
1794,Sohangkumar Patel,707.4
1795,XIAODOUZI,707.2
1796,nigenight,707.2
1797,Anirban Chatterjee,707.1
1798,Clawdfred,706.9
1799,cam3ronc,706.9
1800,Pandafoss,706.8
1801,Keisuke,706.7
1802,Nora,706.7
1803,Jeki Wan Taufik,706.7
1804,nonono3,706.6
1805,daiki_H,706.5
1806,Rok,706.3
1807,"Yuka,Ota",706.2
1808,HughTCG,706.1
1809,Bugis,706.1
1810,Jenny Ryu,706.0
1811,JingSong Yang,706.0
1812,kouki1227,706.0
1813,Nat00,705.9
1814,XujianyuShow,705.9
1815,PorterZhang,705.8
1816,lkevincc,705.8
1817,azuma haruki,705.8
1818,Adam Radziwanowski,705.7
1819,Nf4d1l,705.7
1820,小松崎　大世,705.6
1821,akahane,705.6
1822,JEF UNITED CHIBA,705.6
1823,Zhongyuan Zhang,705.5
1824,tereka,705.5
1825,UmutUygurr,705.5
1826,Abdellahi Ahmed Zerough,705.5
1827,AmeliaLL,705.4
1828,joongyong,705.3
1829,Zhang Haonan,705.3
1830,radozaprazny,705.3
1831,Masato_Hidaka,705.3
1832,lucaboy,705.2
1833,VUYAKA NAVIN KUMAR ,705.1
1834,Bulat Latypov,705.1
1835,Tokiya Osuka,705.0
1836,festivallead,704.9
1837,Alvee Ahnaf,704.9
1838,海月~,704.8
1839,KatoYui,704.8
1840,gonbe,704.8
1841,wayyyyyyy,704.8
1842,养猪小能手,704.7
1843,Pami_loveDL,704.7
1844,aisamhottman,704.7
1845,TeamSCSQ(チームスクスク),704.7
1846,Shangshang Zhang,704.5
1847,kumi cho,704.3
1848,InkCartridge,704.2
1849,Cascade Matrix,704.1
1850,Takeshi Tanno,704.1
1851,hank0123,704.0
1852,mty570,703.9
1853,kglctf,703.9
1854,Seungmin Ha,703.7
1855,キーウィ,703.6
1856,astriarty,703.5
1857,Charles A Herbst,703.5
1858,DataLover,703.4
1859,RICCARDO FORTE,703.4
1860,MakiMakiAi,703.4
1861,Luminousci,703.3
1862,Clark Kitchen,703.3
1863,Shunsuke Hayashi,703.3
1864,Tomonobu Niwa,703.2
1865,ShadowCoder,703.2
1866,haruhinho,703.1
1867,Sypher_S,703.1
1868,nk35jk,703.1
1869,yamasaKit,703.0
1870,naoido,703.0
1871,iwawawawa iwawa,702.6
1872,hodumi,702.6
1873,kiwi apple,702.6
1874,RuiFSPinto,702.5
1875,shimo 65,702.4
1876,fksmaaaaa,702.2
1877,Ryo Ochi,702.2
1878,Hong Dae Kim,702.0
1879,Siddhuuu101,701.9
1880,Lamine Yamal,701.8
1881,fumiya utsuno,701.8
1882,Rajan Nagarajan,701.8
1883,俺達何え?チームcudgk,701.7
1884,taopy2,701.3
1885,ChillR,701.3
1886,Dhruv Bansal,701.2
1887,Ryosei Kojima,701.2
1888,Kamal Das,701.1
1889,pocky34,701.0
1890,Rachelton,701.0
1891,Yuki Mizutani,701.0
1892,daigakupotato,700.9
1893,Munshi-PremChand,700.8
1894,Rishav Sanjay,700.8
1895,tamtsuba,700.7
1896,smokyjp,700.6
1897,umitengu,700.6
1898,hikaru_ishihara46,700.5
1899,KKasai,700.4
1900,zzx Hee,700.3
1901,anngle,700.2
1902,https://sunnyinspires.com/,700.2
1903,holyholy,700.1
1904,SunSeeker染汐,700.1
1905,Hiroyasu123,699.9
1906,皮卡西@北京乐一,699.9
1907,Tia_Stella,699.9
1908,Krizsó Gergely,699.9
1909,ItoItoIto,699.8
1910,MamiMamiko,699.8
1911,One Move Ahead,699.7
1912,chaojiwudiwujie,699.6
1913,Xinpeng Bei,699.6
1914,Loss Volos,699.4
1915,Nouzen,699.4
1916,DuongTien,699.4
1917,Myaano,699.1
1918,くりたんとたけちゃん,699.0
1919,TsuMakoto,699.0
1920,Sota Chan,699.0
1921,BrannerFC,698.9
1922,Marc Maldonado Lorca,698.8
1923,たいたん,698.7
1924,Syed Salman,698.6
1925,youchy,698.3
1926,Mohit Rao,698.3
1927,yamatchan,698.3
1928,gavi asai,698.3
1929,datawizardd,698.2
1930,Aman Arora,698.1
1931,iruka4444,698.0
1932,Kuze Luz,697.8
1933,Noor,697.8
1934,Robina,697.8
1935,Đức Nguyễn Minh,697.7
1936,kirakira310,697.7
1937,waticson,697.7
1938,ibyyue,697.6
1939,ninini,697.6
1940,HongyuChen123321,697.5
1941,minfaox3,697.5
1942,yayoi111,697.5
1943,TTU Thome,697.1
1944,oct_path,697.0
1945,Hassan Alghamoudi,697.0
1946,Shubham Phapale,696.9
1947,kiyo,696.9
1948,Galactic Adminz,696.7
1949,LowEffort,696.7
1950,NuuNohjo,696.7
1951,infamemconculcemus,696.7
1952,DeeperNet,696.7
1953,LG,696.7
1954,ryusei,696.7
1955,kaito ide 31,696.6
1956,doublek,696.6
1957,Pixegami,696.6
1958,Bruce Zheng,696.5
1959,songling,696.5
1960,Takuma_Tsuji,696.4
1961,suwat513,696.3
1962,Sayyid Ab Latiff,696.3
1963,Kendamarron,696.3
1964,Miniac,696.2
1965,Parth Thakker,696.2
1966,sugiharahara,696.2
1967,Real Greninjas,696.2
1968,suis101,696.2
1969,Sergei,695.9
1970,pllinas,695.9
1971,THE TORQUE WRENCHES,695.8
1972,Omniscience,695.8
1973,Hiromichi NOMATA,695.7
1974,joicygiore,695.7
1975,Harsh Patel,695.6
1976,Untitled-0,695.6
1977,yd2696,695.6
1978,clawspark,695.6
1979,takuyay,695.6
1980,PokeBot,695.5
1981,ei8171,695.5
1982,vicbentu,695.4
1983,SCU_12600883,695.4
1984,suzuna0831,695.4
1985,mt,695.3
1986,endederwelt0419,695.3
1987,Xstella,695.3
1988,\bleel00,695.3
1989,So Momma,695.1
1990,Konichiwa,695.1
1991,Felipe Garcia,695.1
1992,DiT PTCG AK,694.9
1993,四月一日,694.8
1994,Jakal,694.7
1995,Psy Duck,694.7
1996,ISE@JNU-1,694.6
1997,yesterdays_rebel,694.6
1998,Grayskull,694.3
1999,sat0113,694.3
2000,Camaro,694.2
2001,LI YIYANG829,694.2
2002,Zihao Zeng,694.2
2003,Nomiyama　Yu,694.2
2004,Rahul Rathnavel K,694.1
2005,Kyota,694.1
2006,Christina,693.9
2007,Adi Kusuma,693.9
2008,HAL TCG Dojo,693.9
2009,taka0808,693.9
2010,SH11235,693.8
2011,NU,693.7
2012,Aman Sharma,693.7
2013,DARSIC-261614,693.7
